"point1x","point1y","point2x","point2y","Classification"
808.52169,1826.49789,828.52169,1846.49789,1
917.94773,1607.36302,937.94773,1627.36302,1
916.7328,1504.62159,936.7328,1524.62159,1
735.47651,1500.40013,755.47651,1520.40013,1
541.65122,1707.23284,561.65122,1727.23284,1
675.86249,1744.03827,695.86249,1764.03827,1
513.63569,1513.53176,533.63569,1533.53176,1
811.33808,1528.40433,831.33808,1548.40433,1
606.00658,1585.01501,626.00658,1605.01501,1
923.30367,1816.46592,943.30367,1836.46592,1
672.00454,1773.77575,692.00454,1793.77575,1
882.75391,1642.8523,902.75391,1662.8523,1
816.96439,1967.40885,836.96439,1987.40885,1
604.98159,1964.62491,624.98159,1984.62491,1
892.33173,1753.67214,912.33173,1773.67214,1
691.86115,1576.73776,711.86115,1596.73776,1
889.55868,1868.89259,909.55868,1888.89259,1
538.7569,1682.28568,558.7569,1702.28568,1
577.72071,1491.09916,597.72071,1511.09916,1
595.05183,1730.70812,615.05183,1750.70812,1
939.65182,1949.53028,959.65182,1969.53028,1
805.52092,1523.94604,825.52092,1543.94604,1
712.27284,1690.09759,732.27284,1710.09759,1
711.80681,1940.87853,731.80681,1960.87853,1
700.05456,1514.5771,720.05456,1534.5771,1
752.21737,1722.2349,772.21737,1742.2349,1
735.8358,1947.54549,755.8358,1967.54549,1
540.38401,1897.8686,560.38401,1917.8686,1
681.00594,1835.07241,701.00594,1855.07241,1
623.97758,1825.44426,643.97758,1845.44426,1
925.58298,1877.86045,945.58298,1897.86045,1
984.72791,1718.44346,1004.72791,1738.44346,1
578.88307,1693.72616,598.88307,1713.72616,1
730.31423,1802.22627,750.31423,1822.22627,1
610.41931,1773.49979,630.41931,1793.49979,1
535.73174,1624.30948,555.73174,1644.30948,1
898.36057,1548.8508,918.36057,1568.8508,1
496.52375,1882.27015,516.52375,1902.27015,1
599.43954,1507.04702,619.43954,1527.04702,1
517.54287,1645.70826,537.54287,1665.70826,1
797.004,1713.20103,817.004,1733.20103,1
662.91921,1970.9257,682.91921,1990.9257,1
671.61774,1927.98785,691.61774,1947.98785,1
846.6981,1737.47696,866.6981,1757.47696,1
982.43432,1974.54051,1002.43432,1994.54051,1
748.4043,1972.20882,768.4043,1992.20882,1
515.63539,1836.18788,535.63539,1856.18788,1
873.12687,1726.52403,893.12687,1746.52403,1
711.91849,1939.99088,731.91849,1959.99088,1
936.15549,1859.58575,956.15549,1879.58575,1
865.61738,1586.61277,885.61738,1606.61277,1
899.37083,1693.11206,919.37083,1713.11206,1
852.01119,1816.82644,872.01119,1836.82644,1
632.31599,1940.11997,652.31599,1960.11997,1
549.64938,1934.62488,569.64938,1954.62488,1
515.67167,1586.77752,535.67167,1606.77752,1
544.61486,1905.39283,564.61486,1925.39283,1
776.934,1736.13106,796.934,1756.13106,1
671.1852,1912.1865,691.1852,1932.1865,1
531.08737,1612.5871,551.08737,1632.5871,1
736.99134,1823.00732,756.99134,1843.00732,1
534.22316,1724.47538,554.22316,1744.47538,1
864.07247,1921.35384,884.07247,1941.35384,1
857.91001,1519.89392,877.91001,1539.89392,1
650.22132,1565.15619,670.22132,1585.15619,1
961.60609,1818.34663,981.60609,1838.34663,1
636.87961,1642.9847,656.87961,1662.9847,1
752.94967,1719.67146,772.94967,1739.67146,1
570.68631,1839.08048,590.68631,1859.08048,1
867.07128,1809.96812,887.07128,1829.96812,1
758.53538,1932.79538,778.53538,1952.79538,1
971.48381,1709.49961,991.48381,1729.49961,1
518.53345,1649.3948,538.53345,1669.3948,1
977.4803,1846.3752,997.4803,1866.3752,1
709.19376,1639.29207,729.19376,1659.29207,1
757.7632,1936.38478,777.7632,1956.38478,1
870.18042,1525.2648,890.18042,1545.2648,1
826.3195,1537.3746,846.3195,1557.3746,1
736.90009,1965.38393,756.90009,1985.38393,1
936.9454,1525.79184,956.9454,1545.79184,1
769.35431,1779.61512,789.35431,1799.61512,1
659.46628,1738.75326,679.46628,1758.75326,1
510.71912,1862.48689,530.71912,1882.48689,1
955.5522,1538.88908,975.5522,1558.88908,1
871.83709,1816.37233,891.83709,1836.37233,1
861.68323,1872.5651,881.68323,1892.5651,1
684.20774,1783.69706,704.20774,1803.69706,1
535.41873,1722.90382,555.41873,1742.90382,1
851.96442,1797.09594,871.96442,1817.09594,1
764.80252,1659.75005,784.80252,1679.75005,1
867.6112,1623.69046,887.6112,1643.69046,1
601.48753,1967.63565,621.48753,1987.63565,1
544.15758,1871.7621,564.15758,1891.7621,1
697.96161,1865.25807,717.96161,1885.25807,1
833.12413,1976.08286,853.12413,1996.08286,1
881.80984,1632.67715,901.80984,1652.67715,1
644.43714,1542.66249,664.43714,1562.66249,1
945.31335,1706.50709,965.31335,1726.50709,1
881.52715,1903.70837,901.52715,1923.70837,1
845.4289,1648.99486,865.4289,1668.99486,1
782.85046,1639.73854,802.85046,1659.73854,1
627.20542,1678.23053,647.20542,1698.23053,1
756.68752,1615.76134,776.68752,1635.76134,1
895.80122,1623.68184,915.80122,1643.68184,1
959.19533,1671.77847,979.19533,1691.77847,1
681.07844,1717.24404,701.07844,1737.24404,1
716.44908,1765.46885,736.44908,1785.46885,1
948.82131,1846.04239,968.82131,1866.04239,1
639.22736,1730.48872,659.22736,1750.48872,1
769.47265,1502.32143,789.47265,1522.32143,1
576.4914,1803.13392,596.4914,1823.13392,1
763.43167,1945.9406,783.43167,1965.9406,1
534.72625,1732.1797,554.72625,1752.1797,1
892.24249,1874.34953,912.24249,1894.34953,1
818.42683,1515.65942,838.42683,1535.65942,1
892.81293,1948.86852,912.81293,1968.86852,1
685.1174,1722.82362,705.1174,1742.82362,1
752.82621,1786.3103,772.82621,1806.3103,1
