"point1x","point1y","point2x","point2y","Classification"
397.50982,1915.77692,417.50982,1935.77692,0
487.17111,1778.60046,507.17111,1798.60046,0
468.9297,1931.45887,488.9297,1951.45887,0
221.67295,1726.99994,241.67295,1746.99994,0
483.30235,1790.78606,503.30235,1810.78606,0
466.45067,1851.4001,486.45067,1871.4001,0
356.31579,1702.24322,376.31579,1722.24322,0
226.59585,1537.03379,246.59585,1557.03379,0
409.08035,1719.63383,429.08035,1739.63383,0
297.55674,1892.16554,317.55674,1912.16554,0
79.38732,1847.4724,99.38732,1867.4724,0
261.10396,1885.54211,281.10396,1905.54211,0
360.44201,1734.60602,380.44201,1754.60602,0
391.51156,1807.18929,411.51156,1827.18929,0
118.0813,1510.823,138.0813,1530.823,0
208.52941,1636.59757,228.52941,1656.59757,0
239.11763,1962.53598,259.11763,1982.53598,0
242.20514,1978.82995,262.20514,1998.82995,0
350.51225,1762.85509,370.51225,1782.85509,0
419.79666,1561.09665,439.79666,1581.09665,0
75.03712,1677.36484,95.03712,1697.36484,0
217.24656,1683.73034,237.24656,1703.73034,0
175.67743,1616.44277,195.67743,1636.44277,0
408.26676,1874.85099,428.26676,1894.85099,0
260.34062,1892.97328,280.34062,1912.97328,0
349.17686,1729.83095,369.17686,1749.83095,0
159.36147,1877.73579,179.36147,1897.73579,0
323.70542,1517.52174,343.70542,1537.52174,0
177.67492,1868.29334,197.67492,1888.29334,0
57.82313,1734.27054,77.82313,1754.27054,0
95.29215,1799.71321,115.29215,1819.71321,0
352.46911,1635.65139,372.46911,1655.65139,0
48.24918,1826.38442,68.24918,1846.38442,0
400.77394,1725.05247,420.77394,1745.05247,0
88.05967,1506.80301,108.05967,1526.80301,0
353.13599,1875.51133,373.13599,1895.51133,0
95.50471,1513.2118,115.50471,1533.2118,0
402.193,1512.42368,422.193,1532.42368,0
353.55233,1737.90971,373.55233,1757.90971,0
318.657,1625.04804,338.657,1645.04804,0
39.65182,1716.63148,59.65182,1736.63148,0
211.38918,1643.74429,231.38918,1663.74429,0
330.28677,1836.23722,350.28677,1856.23722,0
9.95623,1744.24314,29.95623,1764.24314,0
334.49069,1759.96955,354.49069,1779.96955,0
103.83977,1780.83469,123.83977,1800.83469,0
285.05323,1624.77207,305.05323,1644.77207,0
171.7722,1976.31528,191.7722,1996.31528,0
190.63968,1694.64,210.63968,1714.64,0
198.87161,1938.49244,218.87161,1958.49244,0
69.71882,1778.0347,89.71882,1798.0347,0
40.7791,1730.95646,60.7791,1750.95646,0
150.80542,1737.40254,170.80542,1757.40254,0
461.86608,1799.09023,481.86608,1819.09023,0
408.49745,1718.097,428.49745,1738.097,0
32.4856,1649.52302,52.4856,1669.52302,0
399.64245,1578.22573,419.64245,1598.22573,0
201.26621,1496.47608,221.26621,1516.47608,0
120.20673,1565.58201,140.20673,1585.58201,0
385.39786,1803.32173,405.39786,1823.32173,0
291.28204,1692.15972,311.28204,1712.15972,0
262.5663,1552.78419,282.5663,1572.78419,0
401.90383,1791.36176,421.90383,1811.36176,0
102.10096,1671.73017,122.10096,1691.73017,0
387.73939,1644.17683,407.73939,1664.17683,0
478.46006,1581.76029,498.46006,1601.76029,0
40.59802,1590.55483,60.59802,1610.55483,0
327.80602,1554.32502,347.80602,1574.32502,0
261.02252,1685.39937,281.02252,1705.39937,0
441.75264,1519.30984,461.75264,1539.30984,0
295.22371,1709.50179,315.22371,1729.50179,0
273.58732,1684.53486,293.58732,1704.53486,0
43.62954,1601.99675,63.62954,1621.99675,0
380.83124,1760.65472,400.83124,1780.65472,0
261.96667,1914.31975,281.96667,1934.31975,0
185.68391,1944.58285,205.68391,1964.58285,0
235.00177,1784.54352,255.00177,1804.54352,0
293.75997,1901.13588,313.75997,1921.13588,0
347.12971,1636.5268,367.12971,1656.5268,0
127.31869,1495.4207,147.31869,1515.4207,0
280.15147,1693.60779,300.15147,1713.60779,0
384.08334,1801.50537,404.08334,1821.50537,0
30.87894,1937.17616,50.87894,1957.17616,0
377.10584,1631.68871,397.10584,1651.68871,0
337.06149,1662.8089,357.06149,1682.8089,0
271.12765,1674.22599,291.12765,1694.22599,0
256.32837,1664.27952,276.32837,1684.27952,0
375.14039,1819.00566,395.14039,1839.00566,0
357.26453,1634.04817,377.26453,1654.04817,0
239.93583,1865.593,259.93583,1885.593,0
273.99419,1678.30833,293.99419,1698.30833,0
374.47581,1591.97758,394.47581,1611.97758,0
68.48576,1905.77276,88.48576,1925.77276,0
317.21543,1971.22498,337.21543,1991.22498,0
135.38941,1814.31593,155.38941,1834.31593,0
270.39339,1649.72636,290.39339,1669.72636,0
432.5501,1729.43491,452.5501,1749.43491,0
111.13684,1646.42623,131.13684,1666.42623,0
112.14861,1518.95461,132.14861,1538.95461,0
200.28868,1690.79742,220.28868,1710.79742,0
54.45658,1937.85297,74.45658,1957.85297,0
82.49389,1536.29577,102.49389,1556.29577,0
333.61216,1775.26871,353.61216,1795.26871,0
441.25182,1825.34621,461.25182,1845.34621,0
160.2867,1902.79253,180.2867,1922.79253,0
7.28722,1748.42352,27.28722,1768.42352,0
111.6311,1510.36705,131.6311,1530.36705,0
422.14107,1689.21558,442.14107,1709.21558,0
256.97652,1910.20565,276.97652,1930.20565,0
349.75422,1550.87427,369.75422,1570.87427,0
178.98768,1606.4938,198.98768,1626.4938,0
67.47141,1498.06139,87.47141,1518.06139,0
210.41955,1712.07591,230.41955,1732.07591,0
364.5888,1649.66802,384.5888,1669.66802,0
367.49356,1664.46551,387.49356,1684.46551,0
184.25884,1687.64927,204.25884,1707.64927,0
221.2365,1648.38972,241.2365,1668.38972,0
144.46547,1966.13753,164.46547,1986.13753,0
