"point1x","point1y","point2x","point2y","Classification"
1169.13279,775.99157,1189.13279,795.99157,10
1114.85233,694.75779,1134.85233,714.75779,10
1274.98442,954.99209,1294.98442,974.99209,10
1015.44669,902.17696,1035.44669,922.17696,10
1144.41176,603.43843,1164.41176,623.43843,10
1085.25675,917.42942,1105.25675,937.42942,10
1206.30769,749.69634,1226.30769,769.69634,10
1084.49775,876.02331,1104.49775,896.02331,10
1104.65028,494.98551,1124.65028,514.98551,10
1295.62531,769.37967,1315.62531,789.37967,10
1193.84277,770.60566,1213.84277,790.60566,10
1267.39988,706.7902,1287.39988,726.7902,10
1320.78863,617.85143,1340.78863,637.85143,10
1284.85753,953.61956,1304.85753,973.61956,10
1076.0411,699.46204,1096.0411,719.46204,10
1205.9527,778.47335,1225.9527,798.47335,10
1462.97542,795.88442,1482.97542,815.88442,10
1225.78984,731.66897,1245.78984,751.66897,10
1369.95776,861.35442,1389.95776,881.35442,10
1275.9833,549.56714,1295.9833,569.56714,10
1107.91907,951.5223,1127.91907,971.5223,10
1199.49635,914.06604,1219.49635,934.06604,10
1061.30108,659.29821,1081.30108,679.29821,10
1434.17717,778.4571,1454.17717,798.4571,10
1451.74017,780.14836,1471.74017,800.14836,10
1022.18503,787.43094,1042.18503,807.43094,10
1246.60755,980.89994,1266.60755,1000.89994,10
1118.3082,843.46154,1138.3082,863.46154,10
1407.63104,790.07278,1427.63104,810.07278,10
1473.08386,733.03497,1493.08386,753.03497,10
1229.58632,967.73826,1249.58632,987.73826,10
1116.05308,562.09569,1136.05308,582.09569,10
1300.95738,778.51332,1320.95738,798.51332,10
1206.6659,903.38523,1226.6659,923.38523,10
1029.73217,843.09506,1049.73217,863.09506,10
1015.66716,953.1265,1035.66716,973.1265,10
993.82854,776.63837,1013.82854,796.63837,10
1059.55635,776.1556,1079.55635,796.1556,10
1141.9957,498.29877,1161.9957,518.29877,10
1313.18459,927.45958,1333.18459,947.45958,10
1280.71707,535.21374,1300.71707,555.21374,10
1251.51034,707.35159,1271.51034,727.35159,10
1064.12461,549.87821,1084.12461,569.87821,10
1144.98286,656.66107,1164.98286,676.66107,10
1425.22787,884.80348,1445.22787,904.80348,10
1364.35684,889.05389,1384.35684,909.05389,10
1112.0063,941.99086,1132.0063,961.99086,10
1432.8162,646.41132,1452.8162,666.41132,10
1338.84412,834.42008,1358.84412,854.42008,10
1423.93459,808.33404,1443.93459,828.33404,10
1327.87847,985.37093,1347.87847,1005.37093,10
1301.51779,704.99306,1321.51779,724.99306,10
1429.99145,670.37194,1449.99145,690.37194,10
1406.61289,940.62025,1426.61289,960.62025,10
1174.52928,764.43728,1194.52928,784.43728,10
1042.92796,949.48643,1062.92796,969.48643,10
1269.97269,515.47085,1289.97269,535.47085,10
1344.18093,933.15217,1364.18093,953.15217,10
1394.37519,559.21707,1414.37519,579.21707,10
1199.99529,504.96448,1219.99529,524.96448,10
1135.78533,514.76159,1155.78533,534.76159,10
1465.40344,967.82637,1485.40344,987.82637,10
1416.55338,697.94146,1436.55338,717.94146,10
1201.85869,669.7117,1221.85869,689.7117,10
1106.80915,974.08144,1126.80915,994.08144,10
1482.74283,621.62602,1502.74283,641.62602,10
1326.57842,913.23972,1346.57842,933.23972,10
1194.27988,511.67146,1214.27988,531.67146,10
999.11276,890.4888,1019.11276,910.4888,10
1232.51897,731.32541,1252.51897,751.32541,10
1086.96542,694.55289,1106.96542,714.55289,10
1098.26784,515.53174,1118.26784,535.53174,10
1242.57582,707.6348,1262.57582,727.6348,10
1110.62608,929.96481,1130.62608,949.96481,10
1232.67836,657.82886,1252.67836,677.82886,10
1347.89883,796.35986,1367.89883,816.35986,10
1026.57078,646.73385,1046.57078,666.73385,10
1381.95103,857.17017,1401.95103,877.17017,10
1181.53819,750.05541,1201.53819,770.05541,10
1117.96438,631.14065,1137.96438,651.14065,10
1338.14439,875.15649,1358.14439,895.15649,10
1469.09192,555.37225,1489.09192,575.37225,10
1166.82458,709.93761,1186.82458,729.93761,10
1342.26558,596.95242,1362.26558,616.95242,10
1340.59452,625.39577,1360.59452,645.39577,10
1250.64897,683.6299,1270.64897,703.6299,10
1477.59666,634.98991,1497.59666,654.98991,10
1368.73974,828.0933,1388.73974,848.0933,10
1086.80734,632.2941,1106.80734,652.2941,10
1324.11697,589.38621,1344.11697,609.38621,10
1131.13788,770.61205,1151.13788,790.61205,10
1403.57574,984.41298,1423.57574,1004.41298,10
1481.41121,851.7414,1501.41121,871.7414,10
1157.25007,624.96235,1177.25007,644.96235,10
1066.97534,621.58772,1086.97534,641.58772,10
1124.13259,566.98976,1144.13259,586.98976,10
1429.39182,592.85144,1449.39182,612.85144,10
1093.00259,821.62934,1113.00259,841.62934,10
1077.49124,940.81727,1097.49124,960.81727,10
1445.63887,681.45694,1465.63887,701.45694,10
1468.32546,623.52311,1488.32546,643.52311,10
1167.17339,961.47003,1187.17339,981.47003,10
1000.16411,797.66725,1020.16411,817.66725,10
1489.05096,775.89906,1509.05096,795.89906,10
1486.59891,798.5733,1506.59891,818.5733,10
1447.83796,693.10164,1467.83796,713.10164,10
1032.59641,504.38862,1052.59641,524.38862,10
1194.04487,815.0687,1214.04487,835.0687,10
1135.2434,791.79559,1155.2434,811.79559,10
1265.6405,529.85264,1285.6405,549.85264,10
1147.8481,786.6911,1167.8481,806.6911,10
1278.05485,541.43918,1298.05485,561.43918,10
1413.66344,875.85148,1433.66344,895.85148,10
1317.81792,806.47347,1337.81792,826.47347,10
1476.3425,681.38479,1496.3425,701.38479,10
1284.1997,491.37124,1304.1997,511.37124,10
1483.62758,795.07304,1503.62758,815.07304,10
1198.75506,924.43358,1218.75506,944.43358,10
1271.35897,584.56274,1291.35897,604.56274,10
1437.44625,862.34325,1457.44625,882.34325,10
1073.03906,680.95653,1093.03906,700.95653,10
1011.98578,758.83879,1031.98578,778.83879,10
1440.38292,599.4234,1460.38292,619.4234,10
1480.74511,986.32672,1500.74511,1006.32672,10
1123.93945,731.66305,1143.93945,751.66305,10
1188.97856,829.84225,1208.97856,849.84225,10
1214.2403,681.76397,1234.2403,701.76397,10
1243.03258,954.77205,1263.03258,974.77205,10
1159.79493,978.72162,1179.79493,998.72162,10
1140.91741,598.17962,1160.91741,618.17962,10
1289.71908,891.22067,1309.71908,911.22067,10
1299.4612,573.00921,1319.4612,593.00921,10
1272.73874,899.74481,1292.73874,919.74481,10
1086.59617,727.48937,1106.59617,747.48937,10
1329.61337,629.60743,1349.61337,649.60743,10
1227.09327,669.502,1247.09327,689.502,10
1176.71113,570.41941,1196.71113,590.41941,10
1462.20734,976.03173,1482.20734,996.03173,10
1225.76313,781.60176,1245.76313,801.60176,10
1076.9537,864.71018,1096.9537,884.71018,10
1356.96666,907.00354,1376.96666,927.00354,10
1218.80001,872.61644,1238.80001,892.61644,10
1408.08263,538.20729,1428.08263,558.20729,10
1355.75374,505.48703,1375.75374,525.48703,10
1323.36352,542.56553,1343.36352,562.56553,10
1156.92035,639.30406,1176.92035,659.30406,10
1346.76177,950.27882,1366.76177,970.27882,10
1253.1106,942.96594,1273.1106,962.96594,10
1009.15422,543.63671,1029.15422,563.63671,10
1483.61661,980.58978,1503.61661,1000.58978,10
1183.73642,702.83035,1203.73642,722.83035,10
1128.13734,679.52222,1148.13734,699.52222,10
1074.56341,860.53724,1094.56341,880.53724,10
1224.15812,820.6797,1244.15812,840.6797,10
1308.98048,751.24852,1328.98048,771.24852,10
1363.43389,833.59606,1383.43389,853.59606,10
1003.73981,960.15626,1023.73981,980.15626,10
1344.66845,752.39365,1364.66845,772.39365,10
1081.4603,572.00396,1101.4603,592.00396,10
1480.16853,878.66691,1500.16853,898.66691,10
1238.5751,695.15055,1258.5751,715.15055,10
1360.12406,659.20504,1380.12406,679.20504,10
1395.63395,977.19678,1415.63395,997.19678,10
1344.85043,954.91546,1364.85043,974.91546,10
1352.06505,747.86365,1372.06505,767.86365,10
1131.2563,730.78678,1151.2563,750.78678,10
1406.00823,846.35452,1426.00823,866.35452,10
1288.86337,740.35231,1308.86337,760.35231,10
1270.40491,817.13868,1290.40491,837.13868,10
1399.16286,774.72589,1419.16286,794.72589,10
1085.97047,592.69078,1105.97047,612.69078,10
1277.89667,739.64758,1297.89667,759.64758,10
1355.44991,532.15253,1375.44991,552.15253,10
1021.54084,723.81039,1041.54084,743.81039,10
1324.5952,965.67763,1344.5952,985.67763,10
1323.4141,870.84718,1343.4141,890.84718,10
1217.96944,497.38911,1237.96944,517.38911,10
1140.3412,642.66456,1160.3412,662.66456,10
1387.91958,734.86292,1407.91958,754.86292,10
1068.65972,906.73347,1088.65972,926.73347,10
1055.94426,517.51041,1075.94426,537.51041,10
1210.89604,753.63433,1230.89604,773.63433,10
1120.71291,675.51107,1140.71291,695.51107,10
1411.46904,757.89149,1431.46904,777.89149,10
1105.18633,735.02381,1125.18633,755.02381,10
1462.18672,734.23134,1482.18672,754.23134,10
1427.6898,894.07358,1447.6898,914.07358,10
1117.40198,568.88501,1137.40198,588.88501,10
1408.39421,970.62733,1428.39421,990.62733,10
1442.92731,569.35495,1462.92731,589.35495,10
1228.47337,870.51496,1248.47337,890.51496,10
1419.30106,538.2479,1439.30106,558.2479,10
1401.09422,495.83473,1421.09422,515.83473,10
1375.94908,678.58409,1395.94908,698.58409,10
1200.34344,800.39818,1220.34344,820.39818,10
1232.6514,972.34398,1252.6514,992.34398,10
1276.91042,719.0112,1296.91042,739.0112,10
1324.4913,505.62388,1344.4913,525.62388,10
1314.09388,885.51323,1334.09388,905.51323,10
1439.3006,952.86641,1459.3006,972.86641,10
1303.37328,578.81199,1323.37328,598.81199,10
1016.70911,727.23976,1036.70911,747.23976,10
1336.1135,520.79107,1356.1135,540.79107,10
1238.85028,851.59772,1258.85028,871.59772,10
1013.13827,845.33922,1033.13827,865.33922,10
1161.61172,916.7937,1181.61172,936.7937,10
1355.94927,723.95514,1375.94927,743.95514,10
1395.69253,892.36788,1415.69253,912.36788,10
1405.40255,868.76264,1425.40255,888.76264,10
1396.04926,909.25779,1416.04926,929.25779,10
1419.31898,854.50887,1439.31898,874.50887,10
1102.19189,709.93468,1122.19189,729.93468,10
1033.61554,874.02255,1053.61554,894.02255,10
1245.62549,834.3118,1265.62549,854.3118,10
1312.431,973.41847,1332.431,993.41847,10
1026.00896,661.04034,1046.00896,681.04034,10
1476.88923,622.28609,1496.88923,642.28609,10
1192.44574,847.15132,1212.44574,867.15132,10
1394.29601,683.56685,1414.29601,703.56685,10
1147.18603,805.94344,1167.18603,825.94344,10
1051.06814,495.02781,1071.06814,515.02781,10
1156.81597,590.05558,1176.81597,610.05558,10
1248.97262,754.41799,1268.97262,774.41799,10
1254.14113,903.64599,1274.14113,923.64599,10
1022.49443,981.98601,1042.49443,1001.98601,10
1052.01924,918.80708,1072.01924,938.80708,10
1355.14307,663.17593,1375.14307,683.17593,10
1378.46694,964.65802,1398.46694,984.65802,10
1315.10026,847.33584,1335.10026,867.33584,10
1473.36542,804.85542,1493.36542,824.85542,10
