"point1x","point1y","point2x","point2y","Classification"
35.81185,1137.83146,55.81185,1157.83146,4
440.00725,1060.76706,460.00725,1080.76706,4
58.81879,1216.51062,78.81879,1236.51062,4
70.68066,1022.83113,90.68066,1042.83113,4
130.77013,1423.50068,150.77013,1443.50068,4
362.51979,1312.66434,382.51979,1332.66434,4
324.99557,1478.61768,344.99557,1498.61768,4
50.98841,1458.36805,70.98841,1478.36805,4
417.99815,1113.35709,437.99815,1133.35709,4
183.69032,1097.94491,203.69032,1117.94491,4
287.34489,1439.61894,307.34489,1459.61894,4
80.13696,1064.05384,100.13696,1084.05384,4
78.00598,1010.68059,98.00598,1030.68059,4
360.69283,1224.20883,380.69283,1244.20883,4
224.45205,1169.48907,244.45205,1189.48907,4
71.04838,1205.25467,91.04838,1225.25467,4
309.34796,1021.73161,329.34796,1041.73161,4
251.59932,1032.35884,271.59932,1052.35884,4
384.45703,1218.16204,404.45703,1238.16204,4
318.04283,1290.40977,338.04283,1310.40977,4
118.61363,1067.69188,138.61363,1087.69188,4
410.29116,1143.99616,430.29116,1163.99616,4
344.65206,1241.35943,364.65206,1261.35943,4
362.69529,1259.53393,382.69529,1279.53393,4
71.27028,1334.1579,91.27028,1354.1579,4
166.70114,1399.77809,186.70114,1419.77809,4
351.5468,1008.88908,371.5468,1028.88908,4
193.09021,1251.45611,213.09021,1271.45611,4
237.32553,1013.97954,257.32553,1033.97954,4
111.02258,1087.01784,131.02258,1107.01784,4
155.5996,1438.10468,175.5996,1458.10468,4
130.73454,1080.09728,150.73454,1100.09728,4
0.96194,1093.54936,20.96194,1113.54936,4
109.70958,1095.14669,129.70958,1115.14669,4
26.15791,1273.27165,46.15791,1293.27165,4
233.82608,1427.60434,253.82608,1447.60434,4
300.65152,1271.98577,320.65152,1291.98577,4
307.29017,1204.6107,327.29017,1224.6107,4
397.13627,1310.37687,417.13627,1330.37687,4
487.44922,1374.32698,507.44922,1394.32698,4
410.3028,1301.25646,430.3028,1321.25646,4
310.10285,1058.72667,330.10285,1078.72667,4
482.61656,1382.63913,502.61656,1402.63913,4
279.33139,1451.96857,299.33139,1471.96857,4
301.6828,1250.60173,321.6828,1270.60173,4
419.75559,1199.2404,439.75559,1219.2404,4
350.90871,1056.95136,370.90871,1076.95136,4
321.10398,1364.44636,341.10398,1384.44636,4
281.70965,1114.09245,301.70965,1134.09245,4
64.58623,1462.27891,84.58623,1482.27891,4
488.24483,1065.21502,508.24483,1085.21502,4
169.94988,1318.07938,189.94988,1338.07938,4
397.33699,1303.45801,417.33699,1323.45801,4
51.83375,1260.51374,71.83375,1280.51374,4
351.9559,1109.82561,371.9559,1129.82561,4
13.14308,1168.96549,33.14308,1188.96549,4
480.33626,1035.03773,500.33626,1055.03773,4
477.28636,1051.74892,497.28636,1071.74892,4
98.13067,1392.76841,118.13067,1412.76841,4
118.72105,1480.28615,138.72105,1500.28615,4
375.88714,1327.84508,395.88714,1347.84508,4
158.92967,1397.36222,178.92967,1417.36222,4
36.61488,1420.20106,56.61488,1440.20106,4
272.57596,1478.51048,292.57596,1498.51048,4
82.60097,1364.93404,102.60097,1384.93404,4
479.82099,1398.51233,499.82099,1418.51233,4
415.45784,1174.59648,435.45784,1194.59648,4
336.36928,1286.70469,356.36928,1306.70469,4
140.54976,1411.44163,160.54976,1431.44163,4
376.72625,1457.92646,396.72625,1477.92646,4
383.78997,1299.3411,403.78997,1319.3411,4
229.85235,1150.96712,249.85235,1170.96712,4
105.25004,1414.88728,125.25004,1434.88728,4
224.47791,1059.27357,244.47791,1079.27357,4
156.44243,1332.02079,176.44243,1352.02079,4
27.9672,1013.47043,47.9672,1033.47043,4
168.99345,1373.32628,188.99345,1393.32628,4
467.1627,1148.74645,487.1627,1168.74645,4
137.67753,1115.58744,157.67753,1135.58744,4
165.28339,1416.06247,185.28339,1436.06247,4
133.32347,1315.77604,153.32347,1335.77604,4
438.65757,1115.47471,458.65757,1135.47471,4
468.30472,1025.21056,488.30472,1045.21056,4
101.17768,1205.1657,121.17768,1225.1657,4
357.99484,1261.11553,377.99484,1281.11553,4
292.86639,1330.3113,312.86639,1350.3113,4
281.22177,1039.56305,301.22177,1059.56305,4
267.61976,1035.72468,287.61976,1055.72468,4
70.58585,1430.2452,90.58585,1450.2452,4
463.32504,1424.19857,483.32504,1444.19857,4
341.19973,1448.48438,361.19973,1468.48438,4
243.65215,1129.84364,263.65215,1149.84364,4
255.25669,1046.76893,275.25669,1066.76893,4
63.42284,1454.81053,83.42284,1474.81053,4
185.67417,1250.57945,205.67417,1270.57945,4
86.1106,1331.62965,106.1106,1351.62965,4
406.3038,1462.31252,426.3038,1482.31252,4
297.41,1356.23214,317.41,1376.23214,4
180.35761,1124.19207,200.35761,1144.19207,4
458.954,1162.85279,478.954,1182.85279,4
376.95953,1455.29495,396.95953,1475.29495,4
178.91763,1446.02306,198.91763,1466.02306,4
197.62508,1312.83059,217.62508,1332.83059,4
222.35201,1125.54134,242.35201,1145.54134,4
222.03677,1185.61662,242.03677,1205.61662,4
399.88453,1157.94104,419.88453,1177.94104,4
398.5705,1431.96577,418.5705,1451.96577,4
55.406,1208.13025,75.406,1228.13025,4
65.14978,1086.50707,85.14978,1106.50707,4
393.46484,1444.02256,413.46484,1464.02256,4
244.4257,1168.7661,264.4257,1188.7661,4
160.84931,1044.6246,180.84931,1064.6246,4
239.50863,1373.76326,259.50863,1393.76326,4
366.13167,1326.5445,386.13167,1346.5445,4
244.16481,1071.02759,264.16481,1091.02759,4
4.01206,1189.47276,24.01206,1209.47276,4
156.4344,1192.59665,176.4344,1212.59665,4
303.99091,1416.41098,323.99091,1436.41098,4
77.69188,1290.12529,97.69188,1310.12529,4
479.63458,1260.04063,499.63458,1280.04063,4
304.06796,1011.01105,324.06796,1031.01105,4
96.04267,1412.0282,116.04267,1432.0282,4
99.41344,1386.52815,119.41344,1406.52815,4
85.2572,1193.65904,105.2572,1213.65904,4
335.61365,1170.30448,355.61365,1190.30448,4
388.14052,1469.2291,408.14052,1489.2291,4
474.24833,1020.06025,494.24833,1040.06025,4
52.51373,1448.63422,72.51373,1468.63422,4
403.67199,1339.69333,423.67199,1359.69333,4
323.60825,1420.67638,343.60825,1440.67638,4
267.46912,1192.07142,287.46912,1212.07142,4
62.85025,1003.99367,82.85025,1023.99367,4
109.73634,1144.78296,129.73634,1164.78296,4
342.67671,1351.00809,362.67671,1371.00809,4
474.07557,1350.95394,494.07557,1370.95394,4
399.30904,1015.72654,419.30904,1035.72654,4
441.68381,1358.1123,461.68381,1378.1123,4
177.45261,1359.014,197.45261,1379.014,4
247.79256,1293.85972,267.79256,1313.85972,4
170.88274,1049.01448,190.88274,1069.01448,4
478.03777,1234.27051,498.03777,1254.27051,4
460.1073,1063.58952,480.1073,1083.58952,4
395.78129,1127.88863,415.78129,1147.88863,4
329.23752,1286.29701,349.23752,1306.29701,4
250.12086,1174.08481,270.12086,1194.08481,4
17.06921,1168.36196,37.06921,1188.36196,4
91.2765,1001.21406,111.2765,1021.21406,4
101.87216,1457.49161,121.87216,1477.49161,4
217.71196,1413.22242,237.71196,1433.22242,4
8.99513,1139.54189,28.99513,1159.54189,4
74.3045,1372.48701,94.3045,1392.48701,4
333.21579,1256.23842,353.21579,1276.23842,4
147.18474,1070.8463,167.18474,1090.8463,4
86.80022,1038.57359,106.80022,1058.57359,4
309.43731,1162.18339,329.43731,1182.18339,4
415.80942,1123.32269,435.80942,1143.32269,4
481.95252,1270.22366,501.95252,1290.22366,4
133.02153,1028.09795,153.02153,1048.09795,4
407.28827,1165.47059,427.28827,1185.47059,4
175.89844,1239.29866,195.89844,1259.29866,4
310.18694,1162.04741,330.18694,1182.04741,4
383.28774,1168.61011,403.28774,1188.61011,4
177.92115,1104.941,197.92115,1124.941,4
391.58958,1079.26983,411.58958,1099.26983,4
40.16204,1394.3329,60.16204,1414.3329,4
39.92602,1417.24821,59.92602,1437.24821,4
24.87017,1228.36415,44.87017,1248.36415,4
478.80719,1015.03937,498.80719,1035.03937,4
170.47604,1175.97236,190.47604,1195.97236,4
407.43663,1116.18052,427.43663,1136.18052,4
139.00905,1339.99544,159.00905,1359.99544,4
7.45512,1320.75227,27.45512,1340.75227,4
41.52043,1093.70797,61.52043,1113.70797,4
369.65018,1151.34643,389.65018,1171.34643,4
461.66211,1320.44744,481.66211,1340.44744,4
472.92901,1189.48255,492.92901,1209.48255,4
400.73072,1143.24338,420.73072,1163.24338,4
92.76248,1379.96527,112.76248,1399.96527,4
80.5174,1357.81199,100.5174,1377.81199,4
136.31397,1385.91847,156.31397,1405.91847,4
20.08065,1200.54827,40.08065,1220.54827,4
407.69886,1267.86533,427.69886,1287.86533,4
414.5931,1185.2539,434.5931,1205.2539,4
153.02991,1289.78971,173.02991,1309.78971,4
147.62415,1456.80894,167.62415,1476.80894,4
409.99455,1358.01876,429.99455,1378.01876,4
152.04453,990.20799,172.04453,1010.20799,4
236.16256,1069.52521,256.16256,1089.52521,4
316.86878,1201.94626,336.86878,1221.94626,4
422.25202,1296.29228,442.25202,1316.29228,4
241.12411,1109.49887,261.12411,1129.49887,4
