"point1x","point1y","point2x","point2y","Classification"
792.1816,410.18629,812.1816,430.18629,13
934.46395,426.3313,954.46395,446.3313,13
589.35139,107.66303,609.35139,127.66303,13
976.63805,270.08394,996.63805,290.08394,13
547.45217,64.67599,567.45217,84.67599,13
824.60456,379.46996,844.60456,399.46996,13
982.1005,431.40035,1002.1005,451.40035,13
584.21986,27.86623,604.21986,47.86623,13
655.2586,56.38685,675.2586,76.38685,13
748.20329,229.95729,768.20329,249.95729,13
879.96332,207.57235,899.96332,227.57235,13
526.14204,302.04806,546.14204,322.04806,13
889.63315,110.24301,909.63315,130.24301,13
718.39776,113.66928,738.39776,133.66928,13
562.99416,416.37132,582.99416,436.37132,13
516.28759,185.84438,536.28759,205.84438,13
620.91656,345.96213,640.91656,365.96213,13
963.51429,342.41231,983.51429,362.41231,13
737.59115,429.15397,757.59115,449.15397,13
567.72966,310.65297,587.72966,330.65297,13
719.19352,307.18641,739.19352,327.18641,13
609.50283,90.84974,629.50283,110.84974,13
869.15967,173.71406,889.15967,193.71406,13
956.28487,18.83808,976.28487,38.83808,13
778.37882,186.351,798.37882,206.351,13
694.53389,321.72701,714.53389,341.72701,13
592.33349,294.53179,612.33349,314.53179,13
642.20095,129.87121,662.20095,149.87121,13
726.21707,432.75106,746.21707,452.75106,13
803.59912,234.60589,823.59912,254.60589,13
941.62179,15.04596,961.62179,35.04596,13
741.99314,441.49621,761.99314,461.49621,13
969.36568,37.71966,989.36568,57.71966,13
839.41927,110.80892,859.41927,130.80892,13
739.21622,243.7934,759.21622,263.7934,13
957.65241,109.05369,977.65241,129.05369,13
581.39849,365.36545,601.39849,385.36545,13
