"point1x","point1y","point2x","point2y","Classification"
1096.32266,1648.24172,1116.32266,1668.24172,2
1211.80512,1769.04344,1231.80512,1789.04344,2
1412.55838,1723.39312,1432.55838,1743.39312,2
999.97248,1969.0024,1019.97248,1989.0024,2
1146.25441,1524.43225,1166.25441,1544.43225,2
1227.92077,1496.20711,1247.92077,1516.20711,2
1181.76224,1724.45692,1201.76224,1744.45692,2
1317.04775,1573.96369,1337.04775,1593.96369,2
1000.22974,1617.23397,1020.22974,1637.23397,2
1341.28127,1619.92616,1361.28127,1639.92616,2
1042.46489,1529.97526,1062.46489,1549.97526,2
1109.76382,1975.76143,1129.76382,1995.76143,2
1019.09082,1602.25924,1039.09082,1622.25924,2
1285.22015,1735.14738,1305.22015,1755.14738,2
1435.89921,1881.10488,1455.89921,1901.10488,2
1329.30064,1532.07669,1349.30064,1552.07669,2
1071.61012,1859.66034,1091.61012,1879.66034,2
1133.07533,1867.09966,1153.07533,1887.09966,2
1100.4997,1871.05688,1120.4997,1891.05688,2
1305.86329,1526.68669,1325.86329,1546.68669,2
1137.88778,1931.65731,1157.88778,1951.65731,2
1476.443,1971.83223,1496.443,1991.83223,2
1287.79455,1762.89766,1307.79455,1782.89766,2
1272.09606,1888.37879,1292.09606,1908.37879,2
1430.35025,1572.71447,1450.35025,1592.71447,2
1379.81438,1735.52227,1399.81438,1755.52227,2
1134.57447,1766.37708,1154.57447,1786.37708,2
1483.27263,1755.35387,1503.27263,1775.35387,2
1311.66912,1966.0936,1331.66912,1986.0936,2
1190.94096,1582.03392,1210.94096,1602.03392,2
1012.04611,1871.11563,1032.04611,1891.11563,2
1319.81769,1972.13213,1339.81769,1992.13213,2
1433.48854,1687.25762,1453.48854,1707.25762,2
1454.80089,1783.46075,1474.80089,1803.46075,2
1428.04878,1779.628,1448.04878,1799.628,2
1469.51297,1591.9464,1489.51297,1611.9464,2
1430.50717,1818.43058,1450.50717,1838.43058,2
1425.47182,1927.13824,1445.47182,1947.13824,2
1405.60737,1963.86232,1425.60737,1983.86232,2
1205.31082,1662.80763,1225.31082,1682.80763,2
1333.338,1662.25082,1353.338,1682.25082,2
1137.71976,1589.22159,1157.71976,1609.22159,2
1133.31443,1618.34116,1153.31443,1638.34116,2
1332.31808,1879.35515,1352.31808,1899.35515,2
1350.02392,1707.65986,1370.02392,1727.65986,2
1387.24521,1753.41249,1407.24521,1773.41249,2
1295.14306,1625.54696,1315.14306,1645.54696,2
1096.3156,1968.167,1116.3156,1988.167,2
1193.91598,1535.84979,1213.91598,1555.84979,2
1132.48379,1835.44685,1152.48379,1855.44685,2
1325.41563,1816.5135,1345.41563,1836.5135,2
1424.4546,1884.18718,1444.4546,1904.18718,2
1087.8335,1668.91785,1107.8335,1688.91785,2
1289.53585,1814.58895,1309.53585,1834.58895,2
1082.64949,1655.71531,1102.64949,1675.71531,2
1452.38739,1724.26349,1472.38739,1744.26349,2
1297.50017,1666.60749,1317.50017,1686.60749,2
1458.14397,1917.41536,1478.14397,1937.41536,2
1416.33733,1757.70858,1436.33733,1777.70858,2
1456.1159,1883.62354,1476.1159,1903.62354,2
1474.32743,1848.0929,1494.32743,1868.0929,2
1224.85354,1627.14748,1244.85354,1647.14748,2
1356.55616,1799.57215,1376.55616,1819.57215,2
1222.21048,1650.13141,1242.21048,1670.13141,2
1454.60651,1584.23977,1474.60651,1604.23977,2
1279.3647,1773.10248,1299.3647,1793.10248,2
1031.34243,1978.41104,1051.34243,1998.41104,2
1356.32046,1852.11515,1376.32046,1872.11515,2
1101.61259,1628.78912,1121.61259,1648.78912,2
1404.05062,1622.98188,1424.05062,1642.98188,2
1013.54327,1854.0561,1033.54327,1874.0561,2
1298.30857,1978.6509,1318.30857,1998.6509,2
1001.24192,1893.92686,1021.24192,1913.92686,2
1361.95698,1756.47319,1381.95698,1776.47319,2
1107.28774,1547.95403,1127.28774,1567.95403,2
1126.49818,1926.71878,1146.49818,1946.71878,2
1353.19672,1593.09855,1373.19672,1613.09855,2
1370.46209,1947.30299,1390.46209,1967.30299,2
1355.86978,1693.97619,1375.86978,1713.97619,2
1403.02451,1890.2707,1423.02451,1910.2707,2
1157.9233,1593.83348,1177.9233,1613.83348,2
1459.12142,1785.30605,1479.12142,1805.30605,2
1089.14,1511.28094,1109.14,1531.28094,2
1474.35951,1827.95539,1494.35951,1847.95539,2
1081.16597,1705.01597,1101.16597,1725.01597,2
1200.25247,1967.85248,1220.25247,1987.85248,2
1336.16946,1952.12161,1356.16946,1972.12161,2
1290.49374,1621.39865,1310.49374,1641.39865,2
1205.9921,1765.9173,1225.9921,1785.9173,2
1408.83715,1847.14494,1428.83715,1867.14494,2
1043.4889,1924.10656,1063.4889,1944.10656,2
1351.16803,1808.84586,1371.16803,1828.84586,2
1335.48699,1947.50702,1355.48699,1967.50702,2
1371.74251,1618.3143,1391.74251,1638.3143,2
1340.56233,1839.35738,1360.56233,1859.35738,2
1203.31275,1885.35061,1223.31275,1905.35061,2
1086.7425,1677.43393,1106.7425,1697.43393,2
1408.53258,1654.57088,1428.53258,1674.57088,2
1155.50586,1491.83267,1175.50586,1511.83267,2
1252.91195,1964.46541,1272.91195,1984.46541,2
1431.73287,1490.59174,1451.73287,1510.59174,2
1329.63796,1724.72326,1349.63796,1744.72326,2
1238.80233,1798.6599,1258.80233,1818.6599,2
1289.91805,1536.73856,1309.91805,1556.73856,2
1443.64194,1785.37591,1463.64194,1805.37591,2
1375.34981,1956.62632,1395.34981,1976.62632,2
1176.81127,1557.77412,1196.81127,1577.77412,2
1169.10904,1950.90704,1189.10904,1970.90704,2
1410.96355,1585.65855,1430.96355,1605.65855,2
1431.17842,1686.35873,1451.17842,1706.35873,2
1143.29765,1696.97303,1163.29765,1716.97303,2
1414.72477,1912.04313,1434.72477,1932.04313,2
1328.48079,1935.1019,1348.48079,1955.1019,2
1214.96203,1907.19036,1234.96203,1927.19036,2
1023.03675,1619.80853,1043.03675,1639.80853,2
1379.85196,1901.81941,1399.85196,1921.81941,2
1118.15469,1516.72324,1138.15469,1536.72324,2
1431.25195,1748.20639,1451.25195,1768.20639,2
1265.22889,1890.82789,1285.22889,1910.82789,2
1127.07418,1845.63251,1147.07418,1865.63251,2
1407.20832,1750.81193,1427.20832,1770.81193,2
1443.21274,1777.20845,1463.21274,1797.20845,2
1260.08023,1568.66196,1280.08023,1588.66196,2
1428.11877,1835.01099,1448.11877,1855.01099,2
1376.93206,1924.78642,1396.93206,1944.78642,2
1162.45289,1819.89343,1182.45289,1839.89343,2
1422.71758,1516.64762,1442.71758,1536.64762,2
1428.08125,1900.94912,1448.08125,1920.94912,2
1302.71086,1687.51161,1322.71086,1707.51161,2
1243.51154,1953.50094,1263.51154,1973.50094,2
1343.66528,1920.76321,1363.66528,1940.76321,2
1474.2748,1710.70758,1494.2748,1730.70758,2
1348.16983,1851.42219,1368.16983,1871.42219,2
1368.67964,1682.41239,1388.67964,1702.41239,2
1009.91523,1957.93812,1029.91523,1977.93812,2
1281.53151,1879.04826,1301.53151,1899.04826,2
1160.14904,1645.26395,1180.14904,1665.26395,2
1441.18064,1937.788,1461.18064,1957.788,2
1076.37468,1825.74026,1096.37468,1845.74026,2
1330.6058,1784.19463,1350.6058,1804.19463,2
1489.30664,1944.03857,1509.30664,1964.03857,2
1065.2079,1682.02342,1085.2079,1702.02342,2
1054.72913,1745.1681,1074.72913,1765.1681,2
1146.21255,1813.34059,1166.21255,1833.34059,2
1319.1238,1550.39026,1339.1238,1570.39026,2
1150.97723,1620.88895,1170.97723,1640.88895,2
1476.35682,1799.57458,1496.35682,1819.57458,2
1263.9591,1664.38256,1283.9591,1684.38256,2
1165.76821,1949.66433,1185.76821,1969.66433,2
1251.9987,1927.4776,1271.9987,1947.4776,2
1062.61577,1717.44869,1082.61577,1737.44869,2
1264.29518,1624.96452,1284.29518,1644.96452,2
1012.65052,1602.40236,1032.65052,1622.40236,2
1487.36014,1681.9277,1507.36014,1701.9277,2
1407.62864,1874.15957,1427.62864,1894.15957,2
1355.984,1641.31231,1375.984,1661.31231,2
1403.21919,1738.23637,1423.21919,1758.23637,2
1044.20214,1572.54678,1064.20214,1592.54678,2
995.82553,1546.61435,1015.82553,1566.61435,2
1195.82307,1857.97331,1215.82307,1877.97331,2
1299.51915,1543.44219,1319.51915,1563.44219,2
1208.40731,1552.59642,1228.40731,1572.59642,2
1186.84253,1628.76573,1206.84253,1648.76573,2
1308.44166,1661.53412,1328.44166,1681.53412,2
1241.63896,1970.77304,1261.63896,1990.77304,2
1280.39137,1859.34178,1300.39137,1879.34178,2
1455.27307,1620.97302,1475.27307,1640.97302,2
1366.40545,1601.47745,1386.40545,1621.47745,2
1303.56135,1777.22338,1323.56135,1797.22338,2
1170.58722,1823.11774,1190.58722,1843.11774,2
1426.52502,1594.13096,1446.52502,1614.13096,2
1201.07254,1744.30133,1221.07254,1764.30133,2
1312.7165,1842.61459,1332.7165,1862.61459,2
1155.36409,1864.58849,1175.36409,1884.58849,2
990.2479,1704.57386,1010.2479,1724.57386,2
1350.71488,1734.98065,1370.71488,1754.98065,2
1286.03243,1670.11314,1306.03243,1690.11314,2
1428.89428,1702.7079,1448.89428,1722.7079,2
1190.79254,1904.27753,1210.79254,1924.27753,2
1459.11469,1506.77048,1479.11469,1526.77048,2
1111.8268,1741.19241,1131.8268,1761.19241,2
1139.60472,1508.92338,1159.60472,1528.92338,2
1461.74195,1702.94598,1481.74195,1722.94598,2
1293.51047,1566.49421,1313.51047,1586.49421,2
1329.63524,1619.35753,1349.63524,1639.35753,2
1451.68777,1548.20683,1471.68777,1568.20683,2
1390.57433,1888.93074,1410.57433,1908.93074,2
1257.03181,1861.70387,1277.03181,1881.70387,2
1331.29115,1783.77189,1351.29115,1803.77189,2
1147.51917,1725.85533,1167.51917,1745.85533,2
1089.66593,1774.28098,1109.66593,1794.28098,2
1333.58684,1854.52495,1353.58684,1874.52495,2
1106.67909,1640.72647,1126.67909,1660.72647,2
1213.72074,1747.34544,1233.72074,1767.34544,2
1229.95991,1916.82131,1249.95991,1936.82131,2
1345.46418,1692.17692,1365.46418,1712.17692,2
1308.82819,1632.17138,1328.82819,1652.17138,2
1172.55659,1928.89972,1192.55659,1948.89972,2
1201.32962,1608.76317,1221.32962,1628.76317,2
1417.75114,1978.17801,1437.75114,1998.17801,2
1337.3305,1965.65575,1357.3305,1985.65575,2
1424.40243,1544.75276,1444.40243,1564.75276,2
1415.80293,1586.76274,1435.80293,1606.76274,2
1004.032,1685.22377,1024.032,1705.22377,2
1336.27763,1778.72907,1356.27763,1798.72907,2
1327.67815,1673.9059,1347.67815,1693.9059,2
1403.52423,1706.54272,1423.52423,1726.54272,2
1177.55045,1768.4102,1197.55045,1788.4102,2
1362.72486,1785.92429,1382.72486,1805.92429,2
1237.11982,1730.26115,1257.11982,1750.26115,2
1075.11873,1775.88358,1095.11873,1795.88358,2
1031.31453,1755.64561,1051.31453,1775.64561,2
1441.40461,1638.1661,1461.40461,1658.1661,2
1049.44924,1883.16622,1069.44924,1903.16622,2
1337.79211,1850.05605,1357.79211,1870.05605,2
1418.43318,1515.22281,1438.43318,1535.22281,2
1379.7412,1511.14779,1399.7412,1531.14779,2
1205.08173,1697.04124,1225.08173,1717.04124,2
1483.98171,1493.27023,1503.98171,1513.27023,2
1465.86444,1716.12543,1485.86444,1736.12543,2
1392.31447,1903.6049,1412.31447,1923.6049,2
1407.7407,1518.46935,1427.7407,1538.46935,2
1066.72048,1943.53529,1086.72048,1963.53529,2
1317.18412,1663.6446,1337.18412,1683.6446,2
1364.28103,1846.47869,1384.28103,1866.47869,2
1479.16966,1552.5063,1499.16966,1572.5063,2
1378.50864,1768.0171,1398.50864,1788.0171,2
1308.79218,1925.43002,1328.79218,1945.43002,2
1183.12685,1923.40561,1203.12685,1943.40561,2
1328.28096,1745.83209,1348.28096,1765.83209,2
1038.85376,1829.65863,1058.85376,1849.65863,2
1269.5487,1683.58516,1289.5487,1703.58516,2
1234.70357,1806.12047,1254.70357,1826.12047,2
1199.37746,1949.97795,1219.37746,1969.97795,2
1482.72504,1657.4568,1502.72504,1677.4568,2
1207.29251,1790.56508,1227.29251,1810.56508,2
1190.98723,1911.07474,1210.98723,1931.07474,2
1377.18085,1715.13533,1397.18085,1735.13533,2
1169.27639,1772.01353,1189.27639,1792.01353,2
995.42917,1818.7419,1015.42917,1838.7419,2
1463.89642,1507.11129,1483.89642,1527.11129,2
1007.83388,1608.64015,1027.83388,1628.64015,2
1199.9267,1885.84267,1219.9267,1905.84267,2
1309.5422,1745.23581,1329.5422,1765.23581,2
1373.96025,1768.21371,1393.96025,1788.21371,2
1107.66973,1649.38185,1127.66973,1669.38185,2
1463.36086,1740.90567,1483.36086,1760.90567,2
1249.5171,1976.53542,1269.5171,1996.53542,2
1344.44526,1627.45292,1364.44526,1647.45292,2
1210.32133,1794.11205,1230.32133,1814.11205,2
1261.12647,1851.0395,1281.12647,1871.0395,2
994.48459,1828.1238,1014.48459,1848.1238,2
1096.45517,1716.65422,1116.45517,1736.65422,2
1324.98088,1830.43812,1344.98088,1850.43812,2
1382.18693,1857.3072,1402.18693,1877.3072,2
1258.96286,1896.87203,1278.96286,1916.87203,2
1123.07021,1771.91035,1143.07021,1791.91035,2
1374.27555,1514.52133,1394.27555,1534.52133,2
1425.25948,1767.62782,1445.25948,1787.62782,2
1321.33203,1530.34142,1341.33203,1550.34142,2
1119.90849,1709.62781,1139.90849,1729.62781,2
1476.01463,1931.93158,1496.01463,1951.93158,2
1173.89986,1674.59386,1193.89986,1694.59386,2
1348.49912,1759.16263,1368.49912,1779.16263,2
1483.02061,1817.91768,1503.02061,1837.91768,2
1289.05742,1594.30801,1309.05742,1614.30801,2
1449.97158,1567.48362,1469.97158,1587.48362,2
1468.42402,1597.08627,1488.42402,1617.08627,2
1067.54336,1513.79761,1087.54336,1533.79761,2
1080.95435,1678.47308,1100.95435,1698.47308,2
1186.02281,1627.74036,1206.02281,1647.74036,2
1218.82616,1564.17631,1238.82616,1584.17631,2
1129.97823,1753.69751,1149.97823,1773.69751,2
1476.02683,1631.90073,1496.02683,1651.90073,2
1001.13282,1492.6855,1021.13282,1512.6855,2
1252.31486,1784.09899,1272.31486,1804.09899,2
1172.57116,1707.8139,1192.57116,1727.8139,2
1012.30182,1780.83485,1032.30182,1800.83485,2
1401.82429,1909.74418,1421.82429,1929.74418,2
1063.78326,1912.39637,1083.78326,1932.39637,2
1019.83926,1840.09115,1039.83926,1860.09115,2
1178.63453,1574.65016,1198.63453,1594.65016,2
1254.30208,1517.95065,1274.30208,1537.95065,2
1274.20809,1871.3309,1294.20809,1891.3309,2
1049.77923,1764.6518,1069.77923,1784.6518,2
1344.06655,1584.19499,1364.06655,1604.19499,2
1123.93825,1614.70857,1143.93825,1634.70857,2
1021.38077,1771.31634,1041.38077,1791.31634,2
1219.22873,1975.87681,1239.22873,1995.87681,2
1093.08415,1524.49952,1113.08415,1544.49952,2
1464.36446,1516.02022,1484.36446,1536.02022,2
1329.87072,1524.81393,1349.87072,1544.81393,2
1381.5422,1906.93434,1401.5422,1926.93434,2
1310.91609,1676.41578,1330.91609,1696.41578,2
1004.53908,1504.646,1024.53908,1524.646,2
1396.25448,1739.30182,1416.25448,1759.30182,2
1377.28065,1801.37801,1397.28065,1821.37801,2
1070.52682,1705.74829,1090.52682,1725.74829,2
1364.927,1680.1643,1384.927,1700.1643,2
1218.1618,1718.33454,1238.1618,1738.33454,2
1328.3686,1791.09398,1348.3686,1811.09398,2
1474.66776,1842.61608,1494.66776,1862.61608,2
1427.15535,1874.30676,1447.15535,1894.30676,2
1421.9637,1833.50431,1441.9637,1853.50431,2
1419.8943,1948.96315,1439.8943,1968.96315,2
1057.37383,1803.37521,1077.37383,1823.37521,2
1466.4665,1770.14979,1486.4665,1790.14979,2
1044.17367,1531.30909,1064.17367,1551.30909,2
1257.36485,1735.34802,1277.36485,1755.34802,2
1166.96742,1509.75324,1186.96742,1529.75324,2
1385.33209,1683.77994,1405.33209,1703.77994,2
1384.93237,1728.23668,1404.93237,1748.23668,2
1123.8444,1890.09388,1143.8444,1910.09388,2
1214.85827,1657.23494,1234.85827,1677.23494,2
1156.2946,1726.82105,1176.2946,1746.82105,2
1433.71423,1892.71857,1453.71423,1912.71857,2
1455.68111,1668.97918,1475.68111,1688.97918,2
1129.50872,1721.56727,1149.50872,1741.56727,2
1174.69076,1893.53019,1194.69076,1913.53019,2
