"point1x","point1y","point2x","point2y","Classification"
1893.77778,433.97391,1913.77778,453.97391,15
1606.10101,231.18876,1626.10101,251.18876,15
1899.07983,43.73093,1919.07983,63.73093,15
1666.62819,108.31023,1686.62819,128.31023,15
1848.50813,20.39997,1868.50813,40.39997,15
1582.87707,227.72506,1602.87707,247.72506,15
1732.74356,315.65611,1752.74356,335.65611,15
1963.02395,340.32226,1983.02395,360.32226,15
1900.70553,451.5626,1920.70553,471.5626,15
1849.42924,295.92129,1869.42924,315.92129,15
1962.96953,102.57619,1982.96953,122.57619,15
1767.93693,394.22799,1787.93693,414.22799,15
1881.07812,240.63782,1901.07812,260.63782,15
1550.57586,408.65058,1570.57586,428.65058,15
1971.50455,148.73131,1991.50455,168.73131,15
1558.23405,383.17408,1578.23405,403.17408,15
1917.15199,27.96648,1937.15199,47.96648,15
1671.09585,222.30787,1691.09585,242.30787,15
1628.63877,358.92515,1648.63877,378.92515,15
1661.57484,270.77165,1681.57484,290.77165,15
1691.17693,279.17686,1711.17693,299.17686,15
1931.77153,25.07272,1951.77153,45.07272,15
1856.01459,219.37937,1876.01459,239.37937,15
1570.2321,231.74796,1590.2321,251.74796,15
1496.5153,122.86491,1516.5153,142.86491,15
1979.93781,22.0094,1999.93781,42.0094,15
1972.19814,350.62344,1992.19814,370.62344,15
1701.92298,333.39159,1721.92298,353.39159,15
1740.32073,71.52303,1760.32073,91.52303,15
1657.97638,359.052,1677.97638,379.052,15
1635.98204,97.7583,1655.98204,117.7583,15
1575.15046,448.90272,1595.15046,468.90272,15
1590.15821,464.83314,1610.15821,484.83314,15
1761.05532,287.39341,1781.05532,307.39341,15
1507.31842,402.45277,1527.31842,422.45277,15
1818.54276,147.05939,1838.54276,167.05939,15
1912.39974,37.965,1932.39974,57.965,15
1720.76904,277.60505,1740.76904,297.60505,15
1798.26931,240.8781,1818.26931,260.8781,15
1530.50501,98.42791,1550.50501,118.42791,15
1791.33062,192.55287,1811.33062,212.55287,15
1520.29364,310.46851,1540.29364,330.46851,15
1773.703,83.13107,1793.703,103.13107,15
1955.68325,190.97185,1975.68325,210.97185,15
1871.9516,215.19442,1891.9516,235.19442,15
1700.54499,259.85137,1720.54499,279.85137,15
1540.27166,182.21542,1560.27166,202.21542,15
1666.43774,102.22689,1686.43774,122.22689,15
1736.1588,70.35165,1756.1588,90.35165,15
1524.23919,40.36116,1544.23919,60.36116,15
