"point1x","point1y","point2x","point2y","Classification"
1256.60629,1460.33686,1276.60629,1480.33686,6
1306.85845,1089.54058,1326.85845,1109.54058,6
1179.42942,1438.83985,1199.42942,1458.83985,6
1203.39059,1014.45821,1223.39059,1034.45821,6
1349.02409,1022.53464,1369.02409,1042.53464,6
1223.03566,1126.96456,1243.03566,1146.96456,6
1149.92192,1258.19502,1169.92192,1278.19502,6
1065.92883,1099.45411,1085.92883,1119.45411,6
1090.70816,1404.55815,1110.70816,1424.55815,6
1072.91465,1340.02017,1092.91465,1360.02017,6
1077.45144,1296.39527,1097.45144,1316.39527,6
1149.08391,1023.53555,1169.08391,1043.53555,6
1366.25966,1308.95445,1386.25966,1328.95445,6
1296.80758,1129.08595,1316.80758,1149.08595,6
1148.87608,1313.97136,1168.87608,1333.97136,6
1098.56255,1333.51235,1118.56255,1353.51235,6
1173.48486,1209.00251,1193.48486,1229.00251,6
1078.95391,1299.99287,1098.95391,1319.99287,6
1247.15978,1339.71819,1267.15978,1359.71819,6
1205.31865,1044.04746,1225.31865,1064.04746,6
1099.0141,1184.98153,1119.0141,1204.98153,6
1283.78545,1428.28929,1303.78545,1448.28929,6
1123.50726,1028.59964,1143.50726,1048.59964,6
1045.10549,1024.40604,1065.10549,1044.40604,6
1449.60999,1073.67113,1469.60999,1093.67113,6
1354.20225,1024.16581,1374.20225,1044.16581,6
1172.05396,1209.6279,1192.05396,1229.6279,6
1250.20578,1232.23488,1270.20578,1252.23488,6
1318.52665,1178.75768,1338.52665,1198.75768,6
1310.2581,1016.3032,1330.2581,1036.3032,6
1261.55108,1335.54665,1281.55108,1355.54665,6
1084.52154,1353.19225,1104.52154,1373.19225,6
1207.27322,1437.32172,1227.27322,1457.32172,6
1003.00123,1284.54575,1023.00123,1304.54575,6
1125.21531,1054.59682,1145.21531,1074.59682,6
994.81897,1158.78053,1014.81897,1178.78053,6
1308.91269,1420.46599,1328.91269,1440.46599,6
1037.33193,1365.12318,1057.33193,1385.12318,6
1298.2113,1279.16057,1318.2113,1299.16057,6
1352.30333,1236.37696,1372.30333,1256.37696,6
1279.03953,1229.49998,1299.03953,1249.49998,6
1332.07363,1058.03926,1352.07363,1078.03926,6
1389.21099,1053.8589,1409.21099,1073.8589,6
1249.44715,1254.16899,1269.44715,1274.16899,6
1315.12702,1253.7523,1335.12702,1273.7523,6
1230.47349,1470.45968,1250.47349,1490.45968,6
1103.02184,1054.06251,1123.02184,1074.06251,6
1308.4818,1424.6413,1328.4818,1444.6413,6
1454.06027,1463.44073,1474.06027,1483.44073,6
1432.8405,1377.26237,1452.8405,1397.26237,6
1089.85828,1027.45985,1109.85828,1047.45985,6
1336.76943,1016.75026,1356.76943,1036.75026,6
1036.55179,1025.27341,1056.55179,1045.27341,6
1030.6472,1030.3654,1050.6472,1050.3654,6
1460.58529,1028.0071,1480.58529,1048.0071,6
1378.60007,1153.88293,1398.60007,1173.88293,6
1300.14645,1150.50573,1320.14645,1170.50573,6
1119.76011,1400.77835,1139.76011,1420.77835,6
1436.26034,1355.53288,1456.26034,1375.53288,6
1331.88778,1464.05952,1351.88778,1484.05952,6
1449.11289,1138.54116,1469.11289,1158.54116,6
1002.36106,1336.81692,1022.36106,1356.81692,6
1147.45315,1334.55264,1167.45315,1354.55264,6
1217.17041,1415.26886,1237.17041,1435.26886,6
1329.07713,1353.42517,1349.07713,1373.42517,6
1405.37201,1204.82324,1425.37201,1224.82324,6
1481.52553,1324.03556,1501.52553,1344.03556,6
1125.78959,1422.81099,1145.78959,1442.81099,6
1057.91151,1160.3527,1077.91151,1180.3527,6
1057.81779,1396.34414,1077.81779,1416.34414,6
1219.42931,1483.02796,1239.42931,1503.02796,6
1392.60101,1066.92319,1412.60101,1086.92319,6
1134.09131,1308.22654,1154.09131,1328.22654,6
1067.3546,1458.6878,1087.3546,1478.6878,6
1146.08358,1139.73112,1166.08358,1159.73112,6
1195.53481,1044.32909,1215.53481,1064.32909,6
1106.94495,1098.27565,1126.94495,1118.27565,6
1230.73423,1293.39136,1250.73423,1313.39136,6
1313.31752,1101.11231,1333.31752,1121.11231,6
1240.1542,1419.06147,1260.1542,1439.06147,6
1211.58982,1235.02605,1231.58982,1255.02605,6
1021.56867,1258.24142,1041.56867,1278.24142,6
1486.08053,1245.22877,1506.08053,1265.22877,6
1211.43424,1153.5627,1231.43424,1173.5627,6
1016.48985,1291.50341,1036.48985,1311.50341,6
1212.30284,1354.65002,1232.30284,1374.65002,6
1237.70271,1374.85464,1257.70271,1394.85464,6
1096.9759,993.9716,1116.9759,1013.9716,6
1437.95284,1064.42113,1457.95284,1084.42113,6
1088.94914,1120.58298,1108.94914,1140.58298,6
1000.04542,1486.07916,1020.04542,1506.07916,6
1199.12038,1396.52322,1219.12038,1416.52322,6
1056.43341,1277.87967,1076.43341,1297.87967,6
1185.59696,1431.40376,1205.59696,1451.40376,6
1292.99309,1206.96235,1312.99309,1226.96235,6
1393.48936,1145.80769,1413.48936,1165.80769,6
1346.44537,1471.29742,1366.44537,1491.29742,6
1489.48255,1299.87942,1509.48255,1319.87942,6
1199.17816,1013.94046,1219.17816,1033.94046,6
1147.95766,1378.94091,1167.95766,1398.94091,6
1070.02113,1041.42211,1090.02113,1061.42211,6
1099.02576,1254.35777,1119.02576,1274.35777,6
1140.03445,1378.37646,1160.03445,1398.37646,6
995.72696,1311.04275,1015.72696,1331.04275,6
1252.46267,1110.80771,1272.46267,1130.80771,6
1321.85977,1460.59908,1341.85977,1480.59908,6
1402.65535,1352.99608,1422.65535,1372.99608,6
1238.24257,1018.7601,1258.24257,1038.7601,6
1216.80297,1136.01774,1236.80297,1156.01774,6
1253.36603,1360.63327,1273.36603,1380.63327,6
1243.27664,1436.62938,1263.27664,1456.62938,6
1115.68473,1324.84468,1135.68473,1344.84468,6
1122.57503,1428.33343,1142.57503,1448.33343,6
1107.3692,1174.58288,1127.3692,1194.58288,6
1398.0828,1052.28145,1418.0828,1072.28145,6
1442.82938,1002.36099,1462.82938,1022.36099,6
1363.69956,1058.68136,1383.69956,1078.68136,6
1000.7196,1402.91544,1020.7196,1422.91544,6
1059.30193,1221.75869,1079.30193,1241.75869,6
1394.07209,1136.30825,1414.07209,1156.30825,6
1415.8836,1454.50753,1435.8836,1474.50753,6
1446.31698,1288.7015,1466.31698,1308.7015,6
1346.10992,1106.56419,1366.10992,1126.56419,6
1255.01527,1088.79377,1275.01527,1108.79377,6
1113.16388,1021.22752,1133.16388,1041.22752,6
1074.53304,1080.58825,1094.53304,1100.58825,6
1280.42883,1017.3608,1300.42883,1037.3608,6
1476.3116,1466.3569,1496.3116,1486.3569,6
1263.59793,1384.51721,1283.59793,1404.51721,6
1447.19991,1427.01041,1467.19991,1447.01041,6
1486.19864,1444.16939,1506.19864,1464.16939,6
1127.1017,1330.11172,1147.1017,1350.11172,6
1112.31413,1186.97076,1132.31413,1206.97076,6
1052.43705,1390.2374,1072.43705,1410.2374,6
1471.91268,1396.54961,1491.91268,1416.54961,6
1241.70478,1415.58367,1261.70478,1435.58367,6
1245.15788,1243.10331,1265.15788,1263.10331,6
1356.50431,1399.79737,1376.50431,1419.79737,6
1006.7046,1133.85635,1026.7046,1153.85635,6
1202.20284,1239.01278,1222.20284,1259.01278,6
1045.94988,1475.63947,1065.94988,1495.63947,6
1404.05122,1005.45486,1424.05122,1025.45486,6
1182.31199,1364.37395,1202.31199,1384.37395,6
1151.43655,1212.68797,1171.43655,1232.68797,6
1356.59421,1311.66537,1376.59421,1331.66537,6
1149.15556,1039.98764,1169.15556,1059.98764,6
1309.62251,1193.13905,1329.62251,1213.13905,6
1481.27018,1161.23654,1501.27018,1181.23654,6
1031.05516,1089.4748,1051.05516,1109.4748,6
1162.89816,1435.56379,1182.89816,1455.56379,6
1210.96511,1196.27245,1230.96511,1216.27245,6
1320.04985,1338.18475,1340.04985,1358.18475,6
1025.42786,1209.94717,1045.42786,1229.94717,6
1043.48617,1002.4683,1063.48617,1022.4683,6
1456.18404,994.43308,1476.18404,1014.43308,6
1234.04306,1422.81499,1254.04306,1442.81499,6
1202.20523,1227.95977,1222.20523,1247.95977,6
1417.12319,1225.21784,1437.12319,1245.21784,6
1387.23426,1286.50537,1407.23426,1306.50537,6
1174.70827,1428.12809,1194.70827,1448.12809,6
1411.38306,1431.54129,1431.38306,1451.54129,6
1112.35537,1198.141,1132.35537,1218.141,6
1439.58785,1300.35463,1459.58785,1320.35463,6
1441.09257,1461.63112,1461.09257,1481.63112,6
1431.07157,1262.44234,1451.07157,1282.44234,6
1462.18226,1351.5981,1482.18226,1371.5981,6
1285.48707,1287.37468,1305.48707,1307.37468,6
1188.30358,1370.78782,1208.30358,1390.78782,6
1253.58356,1012.57012,1273.58356,1032.57012,6
1346.1605,1252.48492,1366.1605,1272.48492,6
1076.29916,1477.83304,1096.29916,1497.83304,6
1147.32048,1353.40698,1167.32048,1373.40698,6
1037.73877,1059.36838,1057.73877,1079.36838,6
1186.9454,1196.88797,1206.9454,1216.88797,6
1163.70886,1190.71128,1183.70886,1210.71128,6
1044.46172,1127.20114,1064.46172,1147.20114,6
1337.40381,1458.55645,1357.40381,1478.55645,6
1129.04209,1092.9363,1149.04209,1112.9363,6
1067.80495,1419.62855,1087.80495,1439.62855,6
1077.45043,1457.99043,1097.45043,1477.99043,6
1005.84554,1093.57117,1025.84554,1113.57117,6
1094.95214,1179.86746,1114.95214,1199.86746,6
1397.84229,1388.40542,1417.84229,1408.40542,6
1069.93,1172.19051,1089.93,1192.19051,6
1252.3131,1303.91614,1272.3131,1323.91614,6
1417.01838,1256.78095,1437.01838,1276.78095,6
1266.53117,1165.00935,1286.53117,1185.00935,6
1147.97452,1099.07141,1167.97452,1119.07141,6
1106.32581,1326.97174,1126.32581,1346.97174,6
1157.95098,1387.12358,1177.95098,1407.12358,6
1261.97346,1254.78909,1281.97346,1274.78909,6
1148.96371,1350.58896,1168.96371,1370.58896,6
1237.95613,1433.82491,1257.95613,1453.82491,6
1282.69609,1151.80673,1302.69609,1171.80673,6
1053.90546,1144.4342,1073.90546,1164.4342,6
1105.2701,1465.09793,1125.2701,1485.09793,6
1212.31355,1362.25602,1232.31355,1382.25602,6
1299.62434,1405.30052,1319.62434,1425.30052,6
1415.76898,1299.46065,1435.76898,1319.46065,6
1421.83138,1127.32731,1441.83138,1147.32731,6
1022.80397,1157.16454,1042.80397,1177.16454,6
1221.1991,1138.66331,1241.1991,1158.66331,6
1369.09437,1089.26039,1389.09437,1109.26039,6
1378.49509,1291.54752,1398.49509,1311.54752,6
1249.69329,1154.98079,1269.69329,1174.98079,6
1252.21066,1219.00558,1272.21066,1239.00558,6
1432.0712,1419.67282,1452.0712,1439.67282,6
1275.02867,1308.08453,1295.02867,1328.08453,6
1059.3648,1143.75719,1079.3648,1163.75719,6
1006.73506,1199.5203,1026.73506,1219.5203,6
1391.54151,1387.70847,1411.54151,1407.70847,6
1051.80998,1478.72656,1071.80998,1498.72656,6
1372.85252,1271.80027,1392.85252,1291.80027,6
1109.84485,1285.02477,1129.84485,1305.02477,6
1145.89805,1201.68957,1165.89805,1221.68957,6
1336.90791,1388.9952,1356.90791,1408.9952,6
1260.00489,1084.488,1280.00489,1104.488,6
1386.12086,1224.32703,1406.12086,1244.32703,6
1086.94243,1088.07246,1106.94243,1108.07246,6
1250.3874,1445.69722,1270.3874,1465.69722,6
1421.48463,1390.99562,1441.48463,1410.99562,6
1435.57935,1474.90446,1455.57935,1494.90446,6
1319.73384,1357.81591,1339.73384,1377.81591,6
1344.70372,1186.82081,1364.70372,1206.82081,6
1383.52002,1090.42211,1403.52002,1110.42211,6
1132.70178,1195.57149,1152.70178,1215.57149,6
1226.53204,1441.23485,1246.53204,1461.23485,6
1128.08017,1328.04808,1148.08017,1348.04808,6
1104.95601,1485.50228,1124.95601,1505.50228,6
1144.15425,1156.43077,1164.15425,1176.43077,6
1485.8744,1212.43896,1505.8744,1232.43896,6
1032.64276,1253.13627,1052.64276,1273.13627,6
1431.19095,1427.1049,1451.19095,1447.1049,6
1045.38734,999.95249,1065.38734,1019.95249,6
1285.04337,1074.42225,1305.04337,1094.42225,6
1117.52449,1133.34198,1137.52449,1153.34198,6
1089.60322,1384.71145,1109.60322,1404.71145,6
1193.67137,1217.20868,1213.67137,1237.20868,6
1482.65384,1356.63603,1502.65384,1376.63603,6
1156.34066,1274.96365,1176.34066,1294.96365,6
1446.52892,1124.35165,1466.52892,1144.35165,6
1129.10432,1289.39211,1149.10432,1309.39211,6
1000.74708,1103.63947,1020.74708,1123.63947,6
1054.80076,1455.88012,1074.80076,1475.88012,6
1456.48325,1103.2448,1476.48325,1123.2448,6
1178.67497,1356.6717,1198.67497,1376.6717,6
1088.31668,1477.91651,1108.31668,1497.91651,6
1438.60977,1430.23454,1458.60977,1450.23454,6
1135.21805,1424.05526,1155.21805,1444.05526,6
1076.99502,1301.20038,1096.99502,1321.20038,6
1435.12553,1150.67975,1455.12553,1170.67975,6
1108.58366,1319.75284,1128.58366,1339.75284,6
1122.64479,1382.52097,1142.64479,1402.52097,6
1048.13887,1227.44917,1068.13887,1247.44917,6
1372.92153,1040.42142,1392.92153,1060.42142,6
1024.92758,1385.1707,1044.92758,1405.1707,6
1098.32223,1255.84668,1118.32223,1275.84668,6
1360.04324,1304.8786,1380.04324,1324.8786,6
1268.33688,1148.84515,1288.33688,1168.84515,6
1133.14788,1193.25017,1153.14788,1213.25017,6
1413.56518,1383.65034,1433.56518,1403.65034,6
1414.84186,998.93481,1434.84186,1018.93481,6
1168.48235,1210.0898,1188.48235,1230.0898,6
1156.06055,1335.33789,1176.06055,1355.33789,6
1028.56158,1086.48476,1048.56158,1106.48476,6
1282.28127,1100.37295,1302.28127,1120.37295,6
1322.92,1085.699,1342.92,1105.699,6
1025.9178,1191.99684,1045.9178,1211.99684,6
1327.0657,1431.13879,1347.0657,1451.13879,6
1414.09619,1144.29711,1434.09619,1164.29711,6
1354.01497,1277.63916,1374.01497,1297.63916,6
1097.09429,1047.37982,1117.09429,1067.37982,6
1433.08602,1216.5493,1453.08602,1236.5493,6
1320.46129,1013.41121,1340.46129,1033.41121,6
1262.90262,1121.93886,1282.90262,1141.93886,6
1075.63395,1212.84271,1095.63395,1232.84271,6
1330.85971,1202.23073,1350.85971,1222.23073,6
1142.17797,1294.02146,1162.17797,1314.02146,6
1154.92473,1032.36963,1174.92473,1052.36963,6
1148.13281,1128.81165,1168.13281,1148.81165,6
1453.42543,1177.59934,1473.42543,1197.59934,6
1000.66984,1101.1483,1020.66984,1121.1483,6
1459.53715,1337.9426,1479.53715,1357.9426,6
1095.52455,1415.83245,1115.52455,1435.83245,6
1009.52522,1136.87166,1029.52522,1156.87166,6
1426.34386,1030.24185,1446.34386,1050.24185,6
1256.84255,1474.58356,1276.84255,1494.58356,6
1118.67422,1005.58211,1138.67422,1025.58211,6
1058.89063,1428.74243,1078.89063,1448.74243,6
1439.31537,1480.967,1459.31537,1500.967,6
1426.67441,1279.03643,1446.67441,1299.03643,6
1463.3189,1389.35559,1483.3189,1409.35559,6
1224.65241,1095.18341,1244.65241,1115.18341,6
1182.8803,1164.09055,1202.8803,1184.09055,6
1070.21919,1305.30054,1090.21919,1325.30054,6
1039.55434,1317.12883,1059.55434,1337.12883,6
1221.80364,1187.28201,1241.80364,1207.28201,6
1379.25491,1474.81497,1399.25491,1494.81497,6
1150.11645,1283.13548,1170.11645,1303.13548,6
1438.49989,1425.60943,1458.49989,1445.60943,6
1412.75338,1169.33156,1432.75338,1189.33156,6
1147.05481,1210.89513,1167.05481,1230.89513,6
1098.65118,1186.49872,1118.65118,1206.49872,6
1220.4041,1294.12587,1240.4041,1314.12587,6
1375.72311,1469.60372,1395.72311,1489.60372,6
1129.94111,997.30023,1149.94111,1017.30023,6
1462.85525,1061.03599,1482.85525,1081.03599,6
1095.94847,1065.29214,1115.94847,1085.29214,6
1108.41173,1356.43277,1128.41173,1376.43277,6
1364.49808,1138.54626,1384.49808,1158.54626,6
1048.0674,1020.14712,1068.0674,1040.14712,6
991.01905,1158.45868,1011.01905,1178.45868,6
1344.82647,1151.05354,1364.82647,1171.05354,6
1204.09948,1075.68739,1224.09948,1095.68739,6
1416.42189,1230.97384,1436.42189,1250.97384,6
1391.76587,1240.10661,1411.76587,1260.10661,6
1162.8086,1283.68406,1182.8086,1303.68406,6
1273.47613,1452.79058,1293.47613,1472.79058,6
1007.41753,1339.02636,1027.41753,1359.02636,6
1195.41082,1402.1855,1215.41082,1422.1855,6
1054.17094,1007.75901,1074.17094,1027.75901,6
1064.21729,1283.47058,1084.21729,1303.47058,6
1252.09449,1223.56265,1272.09449,1243.56265,6
1208.69366,1413.41149,1228.69366,1433.41149,6
1410.95565,1433.70506,1430.95565,1453.70506,6
1412.04206,1366.91703,1432.04206,1386.91703,6
1275.52317,994.51424,1295.52317,1014.51424,6
1115.81851,1132.6974,1135.81851,1152.6974,6
1127.15556,1271.76235,1147.15556,1291.76235,6
1427.32114,1034.06668,1447.32114,1054.06668,6
1195.62341,1419.16935,1215.62341,1439.16935,6
1119.07767,1436.30776,1139.07767,1456.30776,6
1241.17388,1316.49572,1261.17388,1336.49572,6
1324.45684,1440.89561,1344.45684,1460.89561,6
1179.75068,1111.39309,1199.75068,1131.39309,6
1409.08523,1433.32197,1429.08523,1453.32197,6
1116.1676,1448.60459,1136.1676,1468.60459,6
1177.20683,1085.74783,1197.20683,1105.74783,6
1332.25714,1489.67435,1352.25714,1509.67435,6
1389.3651,1075.74435,1409.3651,1095.74435,6
1193.78554,1071.65558,1213.78554,1091.65558,6
1121.67723,1467.53654,1141.67723,1487.53654,6
1430.70702,1420.80026,1450.70702,1440.80026,6
1485.04825,1057.24821,1505.04825,1077.24821,6
1307.35203,1255.96543,1327.35203,1275.96543,6
1254.38029,1411.17985,1274.38029,1431.17985,6
1070.52064,1399.5435,1090.52064,1419.5435,6
1268.00839,1006.99206,1288.00839,1026.99206,6
1273.98429,1425.99639,1293.98429,1445.99639,6
1369.1669,1106.57601,1389.1669,1126.57601,6
1375.13342,1360.3718,1395.13342,1380.3718,6
1232.77573,1180.56459,1252.77573,1200.56459,6
1308.83725,1274.738,1328.83725,1294.738,6
1095.1596,1163.11156,1115.1596,1183.11156,6
1451.97482,1135.46542,1471.97482,1155.46542,6
1155.98271,1067.23068,1175.98271,1087.23068,6
1292.44199,1228.98653,1312.44199,1248.98653,6
1080.90087,1069.3291,1100.90087,1089.3291,6
1418.05851,1125.66429,1438.05851,1145.66429,6
1308.72777,1202.87282,1328.72777,1222.87282,6
1216.69932,1227.18405,1236.69932,1247.18405,6
1425.92353,1091.80628,1445.92353,1111.80628,6
1484.1659,1414.44712,1504.1659,1434.44712,6
1287.33676,1027.11466,1307.33676,1047.11466,6
1097.56114,1303.00631,1117.56114,1323.00631,6
1434.93843,1044.72195,1454.93843,1064.72195,6
1326.8237,1221.93151,1346.8237,1241.93151,6
1366.77774,1261.02158,1386.77774,1281.02158,6
1432.68656,1235.75702,1452.68656,1255.75702,6
1082.67015,1208.81937,1102.67015,1228.81937,6
1411.46296,1171.88664,1431.46296,1191.88664,6
1241.80538,1045.05231,1261.80538,1065.05231,6
1111.4388,1298.9891,1131.4388,1318.9891,6
998.25336,1352.21921,1018.25336,1372.21921,6
1290.07508,1350.69574,1310.07508,1370.69574,6
1068.98714,1483.91931,1088.98714,1503.91931,6
1418.77142,1375.30313,1438.77142,1395.30313,6
1008.00735,1028.56987,1028.00735,1048.56987,6
1450.7806,1336.79083,1470.7806,1356.79083,6
1371.75577,1204.84069,1391.75577,1224.84069,6
997.68862,992.34028,1017.68862,1012.34028,6
1338.41725,1190.53134,1358.41725,1210.53134,6
1323.43096,1445.2155,1343.43096,1465.2155,6
1159.23661,1426.97435,1179.23661,1446.97435,6
1205.66378,1311.54587,1225.66378,1331.54587,6
1166.54501,1415.61895,1186.54501,1435.61895,6
1363.59575,1219.78469,1383.59575,1239.78469,6
1045.98516,1258.34115,1065.98516,1278.34115,6
1253.23785,1382.32806,1273.23785,1402.32806,6
1038.76651,1289.60283,1058.76651,1309.60283,6
1319.6012,1474.62247,1339.6012,1494.62247,6
1485.54301,1278.76074,1505.54301,1298.76074,6
1378.83276,1403.01986,1398.83276,1423.01986,6
1139.00021,1054.50969,1159.00021,1074.50969,6
1097.40369,1077.19885,1117.40369,1097.19885,6
1276.43301,1214.50112,1296.43301,1234.50112,6
1049.50163,996.94086,1069.50163,1016.94086,6
1422.77658,1003.91854,1442.77658,1023.91854,6
1377.77395,1009.34768,1397.77395,1029.34768,6
1425.13872,1164.01005,1445.13872,1184.01005,6
1000.73114,1144.91085,1020.73114,1164.91085,6
1421.15258,1066.6767,1441.15258,1086.6767,6
1161.82741,1416.80779,1181.82741,1436.80779,6
1416.14349,1355.6687,1436.14349,1375.6687,6
1022.00256,1241.93903,1042.00256,1261.93903,6
1167.58758,1222.65756,1187.58758,1242.65756,6
1050.8486,1297.32484,1070.8486,1317.32484,6
1433.14187,1046.60461,1453.14187,1066.60461,6
1228.17521,1065.14407,1248.17521,1085.14407,6
1322.36186,1323.44924,1342.36186,1343.44924,6
1093.21883,1160.76714,1113.21883,1180.76714,6
1291.43032,1489.39327,1311.43032,1509.39327,6
1108.3728,1277.68814,1128.3728,1297.68814,6
1150.12972,1074.00567,1170.12972,1094.00567,6
1088.84466,1021.90092,1108.84466,1041.90092,6
1240.25898,1340.37144,1260.25898,1360.37144,6
1301.92984,1347.60386,1321.92984,1367.60386,6
1109.70001,1274.86798,1129.70001,1294.86798,6
1347.5742,1346.19079,1367.5742,1366.19079,6
1404.34398,1009.29496,1424.34398,1029.29496,6
