"point1x","point1y","point2x","point2y","Classification"
634.9402,1094.35062,654.9402,1114.35062,5
784.35876,1472.58935,804.35876,1492.58935,5
726.94707,1234.67608,746.94707,1254.67608,5
696.79851,1231.06848,716.79851,1251.06848,5
723.99978,1226.23302,743.99978,1246.23302,5
947.90452,1103.26996,967.90452,1123.26996,5
899.98216,1209.77193,919.98216,1229.77193,5
966.12111,1159.93571,986.12111,1179.93571,5
701.28263,1213.20786,721.28263,1233.20786,5
515.45662,1087.17097,535.45662,1107.17097,5
718.39348,1164.28334,738.39348,1184.28334,5
957.31794,1433.45266,977.31794,1453.45266,5
697.78769,1148.95785,717.78769,1168.95785,5
768.0458,1373.31538,788.0458,1393.31538,5
989.70246,1330.01616,1009.70246,1350.01616,5
639.40207,1259.34225,659.40207,1279.34225,5
854.00642,1041.81697,874.00642,1061.81697,5
986.83178,1218.13291,1006.83178,1238.13291,5
624.69495,1363.41825,644.69495,1383.41825,5
775.07917,1075.97995,795.07917,1095.97995,5
584.95407,1077.83144,604.95407,1097.83144,5
758.19754,1100.09639,778.19754,1120.09639,5
847.14768,1178.52192,867.14768,1198.52192,5
600.52052,1039.36883,620.52052,1059.36883,5
568.4973,1009.07038,588.4973,1029.07038,5
545.8789,1347.34454,565.8789,1367.34454,5
676.56184,1236.67673,696.56184,1256.67673,5
759.34697,1433.75519,779.34697,1453.75519,5
687.68555,1087.35924,707.68555,1107.35924,5
818.16139,1042.26375,838.16139,1062.26375,5
553.79132,1011.81785,573.79132,1031.81785,5
525.94348,1134.4078,545.94348,1154.4078,5
807.43003,1169.37987,827.43003,1189.37987,5
698.77044,1226.75687,718.77044,1246.75687,5
653.81211,1376.828,673.81211,1396.828,5
794.93161,1356.51625,814.93161,1376.51625,5
542.08823,1203.86986,562.08823,1223.86986,5
953.34001,1218.33556,973.34001,1238.33556,5
960.52074,1377.00887,980.52074,1397.00887,5
894.33048,1319.71238,914.33048,1339.71238,5
848.01492,1276.69266,868.01492,1296.69266,5
505.65837,1155.35227,525.65837,1175.35227,5
655.19691,1171.87866,675.19691,1191.87866,5
720.98514,1351.30906,740.98514,1371.30906,5
685.971,1351.36599,705.971,1371.36599,5
490.72245,1252.80572,510.72245,1272.80572,5
513.18338,1489.8018,533.18338,1509.8018,5
665.91845,1026.72502,685.91845,1046.72502,5
664.59565,1189.92012,684.59565,1209.92012,5
758.0284,1114.08385,778.0284,1134.08385,5
855.02679,1140.66106,875.02679,1160.66106,5
629.71996,1373.51951,649.71996,1393.51951,5
703.55532,1190.96073,723.55532,1210.96073,5
588.18688,1357.10354,608.18688,1377.10354,5
923.4142,1150.87683,943.4142,1170.87683,5
731.98122,1327.88358,751.98122,1347.88358,5
659.79819,1409.66209,679.79819,1429.66209,5
561.80707,1020.04658,581.80707,1040.04658,5
598.6028,1423.27496,618.6028,1443.27496,5
843.28256,1383.90607,863.28256,1403.90607,5
511.89452,1002.09205,531.89452,1022.09205,5
811.48733,1169.59212,831.48733,1189.59212,5
554.00067,1191.63592,574.00067,1211.63592,5
528.70879,1363.81244,548.70879,1383.81244,5
706.63382,1373.78953,726.63382,1393.78953,5
905.58494,1030.78934,925.58494,1050.78934,5
783.94896,1058.69249,803.94896,1078.69249,5
503.22376,1412.66225,523.22376,1432.66225,5
967.03436,1244.39614,987.03436,1264.39614,5
797.16475,1051.91054,817.16475,1071.91054,5
606.42276,1044.22451,626.42276,1064.22451,5
578.91938,1095.29494,598.91938,1115.29494,5
926.31371,1098.95307,946.31371,1118.95307,5
982.32421,1142.12309,1002.32421,1162.12309,5
611.44413,1384.8004,631.44413,1404.8004,5
560.41999,1266.46453,580.41999,1286.46453,5
869.13069,1091.55458,889.13069,1111.55458,5
595.49253,1153.85693,615.49253,1173.85693,5
678.95331,1135.84545,698.95331,1155.84545,5
605.10183,1005.96612,625.10183,1025.96612,5
957.57423,1349.0909,977.57423,1369.0909,5
969.96612,1120.82835,989.96612,1140.82835,5
526.22586,1142.64949,546.22586,1162.64949,5
673.49908,1280.53946,693.49908,1300.53946,5
942.28098,1061.62802,962.28098,1081.62802,5
686.32689,1379.35336,706.32689,1399.35336,5
523.61506,1108.73341,543.61506,1128.73341,5
575.12069,1049.6248,595.12069,1069.6248,5
523.95869,1351.76336,543.95869,1371.76336,5
716.48148,1236.79678,736.48148,1256.79678,5
937.42644,1044.13559,957.42644,1064.13559,5
549.3486,1199.10281,569.3486,1219.10281,5
810.9787,1347.19414,830.9787,1367.19414,5
551.13905,1220.917,571.13905,1240.917,5
945.67838,1483.52011,965.67838,1503.52011,5
524.98355,1372.09158,544.98355,1392.09158,5
566.56211,1356.79152,586.56211,1376.79152,5
750.26159,1366.41305,770.26159,1386.41305,5
702.89662,996.34548,722.89662,1016.34548,5
963.09793,1339.52839,983.09793,1359.52839,5
766.35091,1285.55978,786.35091,1305.55978,5
601.39889,1061.35265,621.39889,1081.35265,5
964.41231,1073.03258,984.41231,1093.03258,5
627.66195,1464.98871,647.66195,1484.98871,5
805.086,1340.19546,825.086,1360.19546,5
958.2073,1373.5453,978.2073,1393.5453,5
858.35029,1259.90484,878.35029,1279.90484,5
885.05469,1006.93554,905.05469,1026.93554,5
963.57878,1424.00659,983.57878,1444.00659,5
532.98576,1409.94565,552.98576,1429.94565,5
833.68344,1459.42532,853.68344,1479.42532,5
649.56826,1467.86638,669.56826,1487.86638,5
705.58462,1203.50551,725.58462,1223.50551,5
934.78319,1045.78466,954.78319,1065.78466,5
643.48251,1367.99706,663.48251,1387.99706,5
832.50373,1159.98353,852.50373,1179.98353,5
669.96632,1062.93034,689.96632,1082.93034,5
702.02977,1211.50808,722.02977,1231.50808,5
922.66935,1169.49216,942.66935,1189.49216,5
726.27009,1032.03034,746.27009,1052.03034,5
901.10488,1304.37445,921.10488,1324.37445,5
606.8979,1223.73132,626.8979,1243.73132,5
722.33541,1477.68003,742.33541,1497.68003,5
800.76739,1475.95474,820.76739,1495.95474,5
754.45077,1214.40921,774.45077,1234.40921,5
761.96342,1194.60896,781.96342,1214.60896,5
768.5101,1390.38964,788.5101,1410.38964,5
630.07562,1486.91326,650.07562,1506.91326,5
724.66954,1120.01859,744.66954,1140.01859,5
914.57439,1474.42373,934.57439,1494.42373,5
654.04906,1222.036,674.04906,1242.036,5
846.3063,1097.34781,866.3063,1117.34781,5
921.43462,1100.88016,941.43462,1120.88016,5
719.59213,1104.49121,739.59213,1124.49121,5
965.98708,1339.1042,985.98708,1359.1042,5
744.83607,1058.66244,764.83607,1078.66244,5
840.35635,1127.63231,860.35635,1147.63231,5
602.95725,1048.66169,622.95725,1068.66169,5
910.69166,1032.67927,930.69166,1052.67927,5
809.29202,1101.18178,829.29202,1121.18178,5
838.34959,1064.7689,858.34959,1084.7689,5
578.11333,1358.3374,598.11333,1378.3374,5
658.88789,1061.25628,678.88789,1081.25628,5
761.33606,1458.71062,781.33606,1478.71062,5
861.00757,1366.6756,881.00757,1386.6756,5
731.91981,1078.12965,751.91981,1098.12965,5
563.72468,1304.5573,583.72468,1324.5573,5
607.47803,1012.83051,627.47803,1032.83051,5
759.54316,1055.60234,779.54316,1075.60234,5
821.02314,1181.07016,841.02314,1201.07016,5
858.60555,1442.84193,878.60555,1462.84193,5
869.75975,1244.1042,889.75975,1264.1042,5
866.14205,1250.32403,886.14205,1270.32403,5
520.11937,1236.26399,540.11937,1256.26399,5
952.36229,1257.93202,972.36229,1277.93202,5
702.05094,1387.50031,722.05094,1407.50031,5
945.99678,1078.71057,965.99678,1098.71057,5
565.46955,1381.78978,585.46955,1401.78978,5
825.70483,1055.43409,845.70483,1075.43409,5
520.45912,1021.18951,540.45912,1041.18951,5
846.11466,1183.99358,866.11466,1203.99358,5
958.82898,1379.3806,978.82898,1399.3806,5
580.98213,1096.9615,600.98213,1116.9615,5
860.17727,995.26989,880.17727,1015.26989,5
828.43455,1047.18232,848.43455,1067.18232,5
859.30893,1017.49936,879.30893,1037.49936,5
546.5679,1218.58558,566.5679,1238.58558,5
580.71413,1380.56467,600.71413,1400.56467,5
781.96611,990.45377,801.96611,1010.45377,5
840.67925,1488.10436,860.67925,1508.10436,5
669.01925,1069.48976,689.01925,1089.48976,5
513.2764,1433.27437,533.2764,1453.27437,5
765.66441,1225.22355,785.66441,1245.22355,5
702.04937,1133.00108,722.04937,1153.00108,5
819.54438,1284.04904,839.54438,1304.04904,5
530.07801,1010.80096,550.07801,1030.80096,5
801.42735,1249.59705,821.42735,1269.59705,5
688.31973,1194.81746,708.31973,1214.81746,5
812.19921,1105.53305,832.19921,1125.53305,5
558.34786,1347.95488,578.34786,1367.95488,5
742.78052,1351.20079,762.78052,1371.20079,5
702.27043,1051.26056,722.27043,1071.26056,5
541.60865,1153.50794,561.60865,1173.50794,5
881.76632,1162.52449,901.76632,1182.52449,5
582.77708,1397.36442,602.77708,1417.36442,5
866.52638,1407.70178,886.52638,1427.70178,5
753.85595,1134.38453,773.85595,1154.38453,5
944.99022,1041.15395,964.99022,1061.15395,5
648.79678,1104.19944,668.79678,1124.19944,5
860.5866,1183.24326,880.5866,1203.24326,5
785.44792,1289.24453,805.44792,1309.24453,5
700.93452,1200.90049,720.93452,1220.90049,5
965.9003,1443.62473,985.9003,1463.62473,5
603.22932,1326.86919,623.22932,1346.86919,5
628.90725,1489.95242,648.90725,1509.95242,5
747.46363,1416.97729,767.46363,1436.97729,5
819.61173,1036.75469,839.61173,1056.75469,5
498.05122,1430.73501,518.05122,1450.73501,5
658.82085,1040.41883,678.82085,1060.41883,5
516.59492,1274.42532,536.59492,1294.42532,5
576.53166,1110.73264,596.53166,1130.73264,5
853.06681,1351.45867,873.06681,1371.45867,5
643.58724,1439.9172,663.58724,1459.9172,5
699.83847,1046.88233,719.83847,1066.88233,5
647.32477,1024.19924,667.32477,1044.19924,5
566.815,1026.10287,586.815,1046.10287,5
917.91849,1271.76813,937.91849,1291.76813,5
781.52356,1261.72466,801.52356,1281.72466,5
882.82043,1127.43781,902.82043,1147.43781,5
671.86733,1048.4979,691.86733,1068.4979,5
715.33988,1214.61533,735.33988,1234.61533,5
575.59834,1430.73418,595.59834,1450.73418,5
980.14512,1404.91969,1000.14512,1424.91969,5
946.33529,1265.3096,966.33529,1285.3096,5
870.46687,1001.53584,890.46687,1021.53584,5
717.73566,1100.453,737.73566,1120.453,5
983.21498,1003.02287,1003.21498,1023.02287,5
619.65205,1438.03838,639.65205,1458.03838,5
517.75491,1429.15989,537.75491,1449.15989,5
900.23796,1297.90643,920.23796,1317.90643,5
499.12177,1303.18808,519.12177,1323.18808,5
860.52997,1122.91243,880.52997,1142.91243,5
899.67328,1312.93494,919.67328,1332.93494,5
956.27163,1099.23999,976.27163,1119.23999,5
773.34213,1475.06642,793.34213,1495.06642,5
716.8587,1301.95835,736.8587,1321.95835,5
767.96827,1302.66303,787.96827,1322.66303,5
620.48619,1258.65445,640.48619,1278.65445,5
638.94971,1428.84132,658.94971,1448.84132,5
669.95281,1150.08088,689.95281,1170.08088,5
529.3878,1209.0427,549.3878,1229.0427,5
854.51912,1250.70395,874.51912,1270.70395,5
870.72049,1287.81885,890.72049,1307.81885,5
