"point1x","point1y","point2x","point2y","Classification"
1649.78419,1677.37293,1669.78419,1697.37293,3
1740.0787,1966.28018,1760.0787,1986.28018,3
1915.28684,1822.15607,1935.28684,1842.15607,3
1719.52148,1557.19568,1739.52148,1577.19568,3
1785.85298,1890.08177,1805.85298,1910.08177,3
1812.52706,1781.80753,1832.52706,1801.80753,3
1951.42977,1493.06976,1971.42977,1513.06976,3
1749.31647,1533.85772,1769.31647,1553.85772,3
1804.76775,1916.11112,1824.76775,1936.11112,3
1836.03241,1603.21328,1856.03241,1623.21328,3
1610.83629,1881.64775,1630.83629,1901.64775,3
1735.78029,1592.20947,1755.78029,1612.20947,3
1929.62177,1571.4466,1949.62177,1591.4466,3
1876.10508,1560.35175,1896.10508,1580.35175,3
1847.51038,1500.62253,1867.51038,1520.62253,3
1924.35418,1901.20606,1944.35418,1921.20606,3
1652.23376,1665.89712,1672.23376,1685.89712,3
1646.93482,1493.66328,1666.93482,1513.66328,3
1525.13533,1611.32454,1545.13533,1631.32454,3
1542.64903,1805.53079,1562.64903,1825.53079,3
1693.38612,1635.38384,1713.38612,1655.38384,3
1869.84408,1578.91306,1889.84408,1598.91306,3
1623.84328,1811.41282,1643.84328,1831.41282,3
1633.87576,1517.2177,1653.87576,1537.2177,3
1882.67328,1941.06212,1902.67328,1961.06212,3
1603.57086,1629.82168,1623.57086,1649.82168,3
1554.30245,1520.32603,1574.30245,1540.32603,3
1942.91112,1532.08701,1962.91112,1552.08701,3
1492.63922,1637.41765,1512.63922,1657.41765,3
1777.262,1601.90269,1797.262,1621.90269,3
1834.31903,1802.52714,1854.31903,1822.52714,3
1621.33829,1620.95096,1641.33829,1640.95096,3
1520.44845,1520.11486,1540.44845,1540.11486,3
1587.41582,1742.24111,1607.41582,1762.24111,3
1642.50727,1683.27867,1662.50727,1703.27867,3
1933.69445,1761.86272,1953.69445,1781.86272,3
1795.79749,1755.23922,1815.79749,1775.23922,3
1551.94146,1632.41365,1571.94146,1652.41365,3
1648.46267,1513.65619,1668.46267,1533.65619,3
1618.97814,1959.9166,1638.97814,1979.9166,3
1651.52604,1850.87742,1671.52604,1870.87742,3
1781.04378,1773.39765,1801.04378,1793.39765,3
1769.23067,1627.39328,1789.23067,1647.39328,3
1931.00294,1551.80816,1951.00294,1571.80816,3
1953.84361,1898.44617,1973.84361,1918.44617,3
1684.61129,1759.1476,1704.61129,1779.1476,3
1556.82151,1806.5799,1576.82151,1826.5799,3
1565.94018,1590.96917,1585.94018,1610.96917,3
1797.64305,1679.17951,1817.64305,1699.17951,3
1963.24169,1919.60022,1983.24169,1939.60022,3
1887.69928,1538.56975,1907.69928,1558.56975,3
1574.88375,1921.31462,1594.88375,1941.31462,3
1580.903,1636.82418,1600.903,1656.82418,3
1822.65999,1524.51231,1842.65999,1544.51231,3
1684.16639,1741.77205,1704.16639,1761.77205,3
1519.546,1648.67171,1539.546,1668.67171,3
1611.94485,1971.51893,1631.94485,1991.51893,3
1494.93905,1724.8355,1514.93905,1744.8355,3
1938.19886,1586.41069,1958.19886,1606.41069,3
1740.78011,1790.95942,1760.78011,1810.95942,3
1773.0137,1672.93679,1793.0137,1692.93679,3
1788.53021,1539.31321,1808.53021,1559.31321,3
1607.69994,1807.86453,1627.69994,1827.86453,3
1894.87078,1979.8753,1914.87078,1999.8753,3
1860.4359,1938.97354,1880.4359,1958.97354,3
1596.55472,1957.88887,1616.55472,1977.88887,3
1828.53072,1557.07039,1848.53072,1577.07039,3
1575.60562,1727.06741,1595.60562,1747.06741,3
1794.66816,1946.43816,1814.66816,1966.43816,3
1831.46632,1882.74133,1851.46632,1902.74133,3
1867.53784,1669.94689,1887.53784,1689.94689,3
1659.07813,1775.67152,1679.07813,1795.67152,3
1892.01118,1525.7236,1912.01118,1545.7236,3
1932.66357,1947.15957,1952.66357,1967.15957,3
1602.0438,1877.76085,1622.0438,1897.76085,3
1962.80788,1806.67399,1982.80788,1826.67399,3
1736.61839,1766.39628,1756.61839,1786.39628,3
1643.84136,1576.0944,1663.84136,1596.0944,3
1672.43289,1649.94065,1692.43289,1669.94065,3
1582.88711,1931.30412,1602.88711,1951.30412,3
1968.79455,1887.37081,1988.79455,1907.37081,3
1751.34476,1710.40157,1771.34476,1730.40157,3
1562.3561,1777.53045,1582.3561,1797.53045,3
1742.68075,1825.5408,1762.68075,1845.5408,3
1582.80952,1554.9753,1602.80952,1574.9753,3
1908.06331,1836.84711,1928.06331,1856.84711,3
1913.77258,1806.98992,1933.77258,1826.98992,3
1837.22001,1907.93909,1857.22001,1927.93909,3
1624.81405,1833.2074,1644.81405,1853.2074,3
1673.00077,1701.15843,1693.00077,1721.15843,3
1628.37135,1677.55655,1648.37135,1697.55655,3
1816.38013,1682.87474,1836.38013,1702.87474,3
1946.33007,1888.01674,1966.33007,1908.01674,3
1687.16209,1806.66989,1707.16209,1826.66989,3
1638.69815,1858.49179,1658.69815,1878.49179,3
1824.71315,1900.62563,1844.71315,1920.62563,3
1514.95738,1853.52194,1534.95738,1873.52194,3
1860.41551,1841.29932,1880.41551,1861.29932,3
1974.38711,1494.08772,1994.38711,1514.08772,3
1847.13553,1880.51052,1867.13553,1900.51052,3
1909.76893,1745.74426,1929.76893,1765.74426,3
1820.28268,1777.42062,1840.28268,1797.42062,3
1602.32118,1739.15425,1622.32118,1759.15425,3
1532.93873,1704.63505,1552.93873,1724.63505,3
1942.52431,1913.3979,1962.52431,1933.3979,3
1865.58769,1929.55424,1885.58769,1949.55424,3
1750.63144,1868.13976,1770.63144,1888.13976,3
1688.83778,1597.37786,1708.83778,1617.37786,3
1607.93634,1927.44868,1627.93634,1947.44868,3
1558.44562,1490.42681,1578.44562,1510.42681,3
1670.34617,1521.31881,1690.34617,1541.31881,3
1745.38073,1797.49822,1765.38073,1817.49822,3
1963.60357,1887.13752,1983.60357,1907.13752,3
1511.17254,1596.46989,1531.17254,1616.46989,3
1859.64056,1927.48951,1879.64056,1947.48951,3
1604.80188,1825.21227,1624.80188,1845.21227,3
1886.41033,1701.84759,1906.41033,1721.84759,3
1823.54265,1553.6597,1843.54265,1573.6597,3
1926.10454,1880.77121,1946.10454,1900.77121,3
1826.76734,1803.29737,1846.76734,1823.29737,3
1544.32899,1952.12878,1564.32899,1972.12878,3
1937.44112,1637.48626,1957.44112,1657.48626,3
1837.17356,1978.58447,1857.17356,1998.58447,3
1891.50318,1670.64212,1911.50318,1690.64212,3
1610.71082,1528.80608,1630.71082,1548.80608,3
1890.0028,1800.45486,1910.0028,1820.45486,3
1761.29958,1725.69055,1781.29958,1745.69055,3
1735.18303,1633.62073,1755.18303,1653.62073,3
1498.56195,1883.49921,1518.56195,1903.49921,3
1579.72962,1692.36278,1599.72962,1712.36278,3
1882.78305,1832.14782,1902.78305,1852.14782,3
1921.89092,1688.69962,1941.89092,1708.69962,3
1723.04985,1504.60101,1743.04985,1524.60101,3
1975.71473,1851.68325,1995.71473,1871.68325,3
1861.32788,1557.72679,1881.32788,1577.72679,3
1968.15688,1735.21572,1988.15688,1755.21572,3
1777.22134,1709.08802,1797.22134,1729.08802,3
1647.2121,1774.79276,1667.2121,1794.79276,3
1707.11457,1765.25604,1727.11457,1785.25604,3
1801.79282,1848.90085,1821.79282,1868.90085,3
1707.61896,1619.97891,1727.61896,1639.97891,3
1845.70461,1649.77796,1865.70461,1669.77796,3
1548.1887,1511.08172,1568.1887,1531.08172,3
1575.54346,1636.49449,1595.54346,1656.49449,3
1530.81887,1541.00213,1550.81887,1561.00213,3
1851.40116,1801.81409,1871.40116,1821.81409,3
1596.25265,1624.93253,1616.25265,1644.93253,3
1667.93174,1557.7531,1687.93174,1577.7531,3
1926.24352,1920.33814,1946.24352,1940.33814,3
1605.17243,1747.39765,1625.17243,1767.39765,3
1552.39898,1522.45473,1572.39898,1542.45473,3
1931.58493,1823.69658,1951.58493,1843.69658,3
1690.96483,1643.62286,1710.96483,1663.62286,3
1888.3151,1895.77473,1908.3151,1915.77473,3
1607.35682,1829.69023,1627.35682,1849.69023,3
1501.04936,1623.36737,1521.04936,1643.36737,3
1831.56819,1837.41145,1851.56819,1857.41145,3
1490.67036,1740.25994,1510.67036,1760.25994,3
1630.72686,1543.32082,1650.72686,1563.32082,3
1973.15855,1720.55429,1993.15855,1740.55429,3
1666.69782,1526.77756,1686.69782,1546.77756,3
1747.91079,1627.16271,1767.91079,1647.16271,3
1975.64243,1925.43257,1995.64243,1945.43257,3
1591.00378,1826.02398,1611.00378,1846.02398,3
1645.12808,1720.65742,1665.12808,1740.65742,3
1576.03879,1730.48385,1596.03879,1750.48385,3
1592.73947,1514.13173,1612.73947,1534.13173,3
1547.99094,1756.0619,1567.99094,1776.0619,3
1737.60746,1884.73643,1757.60746,1904.73643,3
1959.74426,1652.35952,1979.74426,1672.35952,3
1708.18435,1605.72399,1728.18435,1625.72399,3
1524.40628,1576.4293,1544.40628,1596.4293,3
1714.35788,1742.19734,1734.35788,1762.19734,3
1738.14241,1976.14545,1758.14241,1996.14545,3
1908.69623,1631.33114,1928.69623,1651.33114,3
1972.32971,1680.23979,1992.32971,1700.23979,3
1973.03261,1606.48768,1993.03261,1626.48768,3
1696.04449,1734.11341,1716.04449,1754.11341,3
1767.05436,1944.99825,1787.05436,1964.99825,3
1686.06095,1852.52772,1706.06095,1872.52772,3
1520.07126,1843.08838,1540.07126,1863.08838,3
1542.61074,1854.61223,1562.61074,1874.61223,3
1634.17516,1744.3549,1654.17516,1764.3549,3
1535.21185,1590.56332,1555.21185,1610.56332,3
1606.27758,1750.93568,1626.27758,1770.93568,3
1534.71399,1590.40185,1554.71399,1610.40185,3
1828.47561,1528.27502,1848.47561,1548.27502,3
1914.28788,1780.2431,1934.28788,1800.2431,3
1913.18256,1646.10503,1933.18256,1666.10503,3
1947.28463,1561.82755,1967.28463,1581.82755,3
1796.84981,1851.09145,1816.84981,1871.09145,3
1572.42324,1951.25713,1592.42324,1971.25713,3
1678.82368,1612.39212,1698.82368,1632.39212,3
1665.90877,1904.36165,1685.90877,1924.36165,3
1490.18328,1921.62013,1510.18328,1941.62013,3
1567.70269,1808.23073,1587.70269,1828.23073,3
1713.25668,1918.76153,1733.25668,1938.76153,3
1506.53475,1808.99258,1526.53475,1828.99258,3
1692.32854,1719.64912,1712.32854,1739.64912,3
1508.26655,1509.27171,1528.26655,1529.27171,3
1776.49386,1755.58098,1796.49386,1775.58098,3
1554.95422,1975.1394,1574.95422,1995.1394,3
1976.1183,1833.0483,1996.1183,1853.0483,3
1901.98666,1534.4123,1921.98666,1554.4123,3
1584.69639,1895.43552,1604.69639,1915.43552,3
1945.07816,1559.59364,1965.07816,1579.59364,3
1941.47695,1533.26375,1961.47695,1553.26375,3
1693.16655,1939.0213,1713.16655,1959.0213,3
1500.24257,1827.03498,1520.24257,1847.03498,3
1881.51843,1909.01328,1901.51843,1929.01328,3
1703.51332,1538.54441,1723.51332,1558.54441,3
1977.6528,1667.7452,1997.6528,1687.7452,3
1815.82163,1652.43912,1835.82163,1672.43912,3
1554.32584,1863.16348,1574.32584,1883.16348,3
1560.16875,1871.09274,1580.16875,1891.09274,3
1917.71719,1917.26571,1937.71719,1937.26571,3
1820.47769,1875.05569,1840.47769,1895.05569,3
1568.95153,1661.20655,1588.95153,1681.20655,3
1772.71067,1888.33914,1792.71067,1908.33914,3
1722.75295,1737.1621,1742.75295,1757.1621,3
1718.54171,1543.44009,1738.54171,1563.44009,3
1502.87025,1562.09183,1522.87025,1582.09183,3
1776.03383,1762.59321,1796.03383,1782.59321,3
1834.70765,1948.80572,1854.70765,1968.80572,3
1804.46707,1816.21936,1824.46707,1836.21936,3
1901.65015,1803.36561,1921.65015,1823.36561,3
1693.3123,1507.16312,1713.3123,1527.16312,3
1537.68042,1943.80425,1557.68042,1963.80425,3
1570.44941,1907.86971,1590.44941,1927.86971,3
1895.15939,1524.03288,1915.15939,1544.03288,3
1771.5801,1687.60946,1791.5801,1707.60946,3
1655.41253,1643.40404,1675.41253,1663.40404,3
1560.43316,1563.63319,1580.43316,1583.63319,3
1816.75692,1738.68441,1836.75692,1758.68441,3
1733.66549,1590.58503,1753.66549,1610.58503,3
1537.72765,1585.7823,1557.72765,1605.7823,3
1970.06343,1643.79158,1990.06343,1663.79158,3
1768.68039,1857.75671,1788.68039,1877.75671,3
1492.64197,1492.76058,1512.64197,1512.76058,3
1703.97631,1496.74704,1723.97631,1516.74704,3
1866.83457,1656.82345,1886.83457,1676.82345,3
1866.00727,1956.62858,1886.00727,1976.62858,3
1577.87847,1616.15181,1597.87847,1636.15181,3
1751.34297,1783.05775,1771.34297,1803.05775,3
1954.31458,1836.23875,1974.31458,1856.23875,3
1938.28598,1903.50077,1958.28598,1923.50077,3
1491.63922,1506.61364,1511.63922,1526.61364,3
1663.02353,1838.19818,1683.02353,1858.19818,3
1682.64745,1497.89897,1702.64745,1517.89897,3
1770.66882,1524.78895,1790.66882,1544.78895,3
1526.424,1629.84973,1546.424,1649.84973,3
1620.36877,1765.12553,1640.36877,1785.12553,3
1845.40772,1592.96456,1865.40772,1612.96456,3
1554.90718,1641.00177,1574.90718,1661.00177,3
1661.43798,1839.50781,1681.43798,1859.50781,3
1738.88678,1732.61578,1758.88678,1752.61578,3
1635.6219,1504.39132,1655.6219,1524.39132,3
1627.25186,1641.24128,1647.25186,1661.24128,3
1921.82867,1614.6325,1941.82867,1634.6325,3
1624.32721,1498.54083,1644.32721,1518.54083,3
1815.15802,1547.97938,1835.15802,1567.97938,3
1825.75211,1589.118,1845.75211,1609.118,3
1612.52506,1690.79732,1632.52506,1710.79732,3
1724.15856,1657.28191,1744.15856,1677.28191,3
1933.71798,1547.67026,1953.71798,1567.67026,3
1864.51714,1871.26094,1884.51714,1891.26094,3
1708.33685,1715.31065,1728.33685,1735.31065,3
1724.25613,1560.28043,1744.25613,1580.28043,3
1878.64643,1813.86505,1898.64643,1833.86505,3
1872.93709,1699.8597,1892.93709,1719.8597,3
1748.86388,1756.49912,1768.86388,1776.49912,3
1524.82677,1814.5256,1544.82677,1834.5256,3
1830.71391,1772.55125,1850.71391,1792.55125,3
1570.70518,1965.13151,1590.70518,1985.13151,3
1977.861,1893.88239,1997.861,1913.88239,3
1838.92081,1765.58259,1858.92081,1785.58259,3
1579.71257,1913.03463,1599.71257,1933.03463,3
1858.00359,1860.05724,1878.00359,1880.05724,3
1871.56152,1795.93652,1891.56152,1815.93652,3
1616.58745,1794.68215,1636.58745,1814.68215,3
1534.01456,1910.30532,1554.01456,1930.30532,3
1512.13766,1853.72807,1532.13766,1873.72807,3
1955.65897,1525.38027,1975.65897,1545.38027,3
1798.42344,1743.56682,1818.42344,1763.56682,3
1849.01097,1917.05268,1869.01097,1937.05268,3
1687.88761,1891.15735,1707.88761,1911.15735,3
1638.36383,1779.02131,1658.36383,1799.02131,3
1697.51622,1706.61316,1717.51622,1726.61316,3
1805.55745,1560.95854,1825.55745,1580.95854,3
1699.55557,1876.81181,1719.55557,1896.81181,3
1675.4638,1550.29158,1695.4638,1570.29158,3
1936.28239,1805.42631,1956.28239,1825.42631,3
1743.33254,1908.13133,1763.33254,1928.13133,3
1798.74121,1903.41613,1818.74121,1923.41613,3
1839.08387,1716.12201,1859.08387,1736.12201,3
1619.64372,1777.69638,1639.64372,1797.69638,3
1888.11545,1935.06282,1908.11545,1955.06282,3
1826.39239,1692.88802,1846.39239,1712.88802,3
1671.19801,1513.59564,1691.19801,1533.59564,3
1803.21518,1683.27646,1823.21518,1703.27646,3
1787.4876,1671.71967,1807.4876,1691.71967,3
1803.81393,1726.73083,1823.81393,1746.73083,3
1540.31423,1745.99883,1560.31423,1765.99883,3
1883.84124,1802.32981,1903.84124,1822.32981,3
1978.0894,1672.50837,1998.0894,1692.50837,3
1971.65815,1894.48211,1991.65815,1914.48211,3
1508.73013,1847.12989,1528.73013,1867.12989,3
