"point1x","point1y","point2x","point2y","Classification"
1750.64471,1230.18303,1770.64471,1250.18303,7
1646.20605,1254.21547,1666.20605,1274.21547,7
1724.12476,1159.55287,1744.12476,1179.55287,7
1779.88938,1233.19023,1799.88938,1253.19023,7
1559.66391,1090.84948,1579.66391,1110.84948,7
1820.01929,1264.43187,1840.01929,1284.43187,7
1817.49629,1026.51249,1837.49629,1046.51249,7
1784.90169,1244.08439,1804.90169,1264.08439,7
1829.85418,1214.8946,1849.85418,1234.8946,7
1867.12486,1431.05556,1887.12486,1451.05556,7
1493.63588,1297.18359,1513.63588,1317.18359,7
1738.4749,1284.97865,1758.4749,1304.97865,7
1675.67258,1119.38746,1695.67258,1139.38746,7
1750.87749,1148.06232,1770.87749,1168.06232,7
1893.99718,1234.52638,1913.99718,1254.52638,7
1767.22562,1113.76063,1787.22562,1133.76063,7
1913.29907,1399.55068,1933.29907,1419.55068,7
1574.78725,1157.13869,1594.78725,1177.13869,7
1677.8115,1455.69134,1697.8115,1475.69134,7
1777.59334,1061.07628,1797.59334,1081.07628,7
1917.62832,1216.70829,1937.62832,1236.70829,7
1931.37116,1184.22473,1951.37116,1204.22473,7
1517.05989,1033.23314,1537.05989,1053.23314,7
1804.37283,1220.97328,1824.37283,1240.97328,7
1497.69481,1161.28269,1517.69481,1181.28269,7
1872.43719,1377.25717,1892.43719,1397.25717,7
1956.46191,1401.42382,1976.46191,1421.42382,7
1630.47802,1054.07159,1650.47802,1074.07159,7
1541.12247,1467.79472,1561.12247,1487.79472,7
1883.96256,1384.14429,1903.96256,1404.14429,7
1705.48119,1052.5137,1725.48119,1072.5137,7
1962.09468,1249.95117,1982.09468,1269.95117,7
1581.37743,1315.56682,1601.37743,1335.56682,7
1821.4267,1304.71036,1841.4267,1324.71036,7
1619.82786,1101.10003,1639.82786,1121.10003,7
1508.64119,1236.7229,1528.64119,1256.7229,7
1932.46565,1439.51794,1952.46565,1459.51794,7
1608.61534,1275.30392,1628.61534,1295.30392,7
1845.83459,1410.81959,1865.83459,1430.81959,7
1572.58022,1374.9872,1592.58022,1394.9872,7
1898.71112,1471.07783,1918.71112,1491.07783,7
1755.12156,1172.20122,1775.12156,1192.20122,7
1623.16841,1368.59764,1643.16841,1388.59764,7
1605.46925,1191.82812,1625.46925,1211.82812,7
1540.48961,1002.58871,1560.48961,1022.58871,7
1585.22493,1127.64974,1605.22493,1147.64974,7
1860.02089,1404.23172,1880.02089,1424.23172,7
1518.18858,1240.00463,1538.18858,1260.00463,7
1610.73596,1349.77498,1630.73596,1369.77498,7
1657.31004,1417.43087,1677.31004,1437.43087,7
1768.74524,1207.9181,1788.74524,1227.9181,7
1952.75009,1070.25259,1972.75009,1090.25259,7
1937.30541,1124.28505,1957.30541,1144.28505,7
1746.69416,1151.13196,1766.69416,1171.13196,7
1502.21186,1472.4914,1522.21186,1492.4914,7
1748.50036,1083.9801,1768.50036,1103.9801,7
1750.69796,1288.4593,1770.69796,1308.4593,7
1666.5792,1485.41659,1686.5792,1505.41659,7
1671.65968,1353.8415,1691.65968,1373.8415,7
1682.81539,993.20504,1702.81539,1013.20504,7
1615.71202,1233.18087,1635.71202,1253.18087,7
1624.91532,1079.71732,1644.91532,1099.71732,7
1812.80869,1115.01552,1832.80869,1135.01552,7
1942.24897,1465.82199,1962.24897,1485.82199,7
1667.42882,1233.2533,1687.42882,1253.2533,7
1837.86523,1048.33618,1857.86523,1068.33618,7
1807.0711,1470.41397,1827.0711,1490.41397,7
1847.25468,1409.03934,1867.25468,1429.03934,7
1636.88131,1394.15876,1656.88131,1414.15876,7
1658.38158,1473.31391,1678.38158,1493.31391,7
1679.39102,1042.11087,1699.39102,1062.11087,7
1873.29099,1467.59665,1893.29099,1487.59665,7
1651.86625,1024.19286,1671.86625,1044.19286,7
1829.21994,1007.48482,1849.21994,1027.48482,7
1913.05952,1068.78565,1933.05952,1088.78565,7
1643.83146,1425.11016,1663.83146,1445.11016,7
1878.85896,1389.99161,1898.85896,1409.99161,7
1533.65195,1186.31318,1553.65195,1206.31318,7
1545.59095,1203.47168,1565.59095,1223.47168,7
1540.73013,1435.38146,1560.73013,1455.38146,7
1852.37626,1038.60784,1872.37626,1058.60784,7
1880.14489,1295.24737,1900.14489,1315.24737,7
1745.98715,1100.27633,1765.98715,1120.27633,7
1695.33722,1296.55014,1715.33722,1316.55014,7
1897.9499,1067.054,1917.9499,1087.054,7
1974.3091,1477.14674,1994.3091,1497.14674,7
1975.20084,1200.78576,1995.20084,1220.78576,7
1646.30513,1421.15694,1666.30513,1441.15694,7
1856.55042,1074.76277,1876.55042,1094.76277,7
1593.66683,1281.66085,1613.66683,1301.66085,7
1646.09961,1435.56617,1666.09961,1455.56617,7
1946.03036,1001.34527,1966.03036,1021.34527,7
1921.57577,1026.51629,1941.57577,1046.51629,7
1575.17085,1272.56267,1595.17085,1292.56267,7
1892.14468,1377.55232,1912.14468,1397.55232,7
1839.06025,1315.12711,1859.06025,1335.12711,7
1674.36325,997.12062,1694.36325,1017.12062,7
1616.51616,1305.90251,1636.51616,1325.90251,7
1721.75419,1380.65287,1741.75419,1400.65287,7
1941.4166,1329.16873,1961.4166,1349.16873,7
1629.63193,1289.6144,1649.63193,1309.6144,7
1748.52235,1032.17097,1768.52235,1052.17097,7
1822.07257,991.55139,1842.07257,1011.55139,7
1922.29418,996.46626,1942.29418,1016.46626,7
1904.22366,1489.5286,1924.22366,1509.5286,7
1508.51478,1110.57785,1528.51478,1130.57785,7
1838.23055,1037.32955,1858.23055,1057.32955,7
1751.22351,1436.31409,1771.22351,1456.31409,7
1764.00381,1201.15853,1784.00381,1221.15853,7
1688.49361,1284.30676,1708.49361,1304.30676,7
1723.80213,1424.21007,1743.80213,1444.21007,7
1566.81233,1317.87319,1586.81233,1337.87319,7
1593.92266,1226.50009,1613.92266,1246.50009,7
1552.79024,1451.40967,1572.79024,1471.40967,7
1828.78832,1043.82718,1848.78832,1063.82718,7
1661.34869,1071.00889,1681.34869,1091.00889,7
1667.17003,1140.60668,1687.17003,1160.60668,7
1523.13386,1046.89346,1543.13386,1066.89346,7
1808.64983,1058.66865,1828.64983,1078.66865,7
1844.17422,1077.13987,1864.17422,1097.13987,7
1961.73929,1420.6717,1981.73929,1440.6717,7
1959.51569,1089.50237,1979.51569,1109.50237,7
1608.34361,1187.59062,1628.34361,1207.59062,7
1571.76358,997.86153,1591.76358,1017.86153,7
1699.37962,1280.12362,1719.37962,1300.12362,7
1664.57009,1035.81458,1684.57009,1055.81458,7
1674.16843,1052.04782,1694.16843,1072.04782,7
1892.58263,1224.28034,1912.58263,1244.28034,7
1536.12233,1060.3032,1556.12233,1080.3032,7
1767.7541,1344.95691,1787.7541,1364.95691,7
1834.49095,1410.12684,1854.49095,1430.12684,7
1792.4074,1433.01057,1812.4074,1453.01057,7
1791.76125,990.82801,1811.76125,1010.82801,7
1755.57604,1468.95278,1775.57604,1488.95278,7
1503.13373,1302.36619,1523.13373,1322.36619,7
1819.88313,1123.04979,1839.88313,1143.04979,7
1878.42868,1248.16374,1898.42868,1268.16374,7
1697.16158,1153.78047,1717.16158,1173.78047,7
1841.25123,1105.01656,1861.25123,1125.01656,7
1850.80242,1413.48684,1870.80242,1433.48684,7
1508.5089,1432.64976,1528.5089,1452.64976,7
1723.15126,1234.95345,1743.15126,1254.95345,7
1747.23457,1005.73526,1767.23457,1025.73526,7
1925.2633,1468.73422,1945.2633,1488.73422,7
1737.1217,1069.84087,1757.1217,1089.84087,7
1891.47053,1185.11767,1911.47053,1205.11767,7
1939.08545,1430.58424,1959.08545,1450.58424,7
1524.47549,1463.97753,1544.47549,1483.97753,7
1969.86991,1152.47289,1989.86991,1172.47289,7
1915.26297,1373.53951,1935.26297,1393.53951,7
1701.05458,1209.12817,1721.05458,1229.12817,7
1617.93993,1090.10176,1637.93993,1110.10176,7
1876.70674,1392.40881,1896.70674,1412.40881,7
1959.40347,1199.76376,1979.40347,1219.76376,7
1683.67572,1154.66919,1703.67572,1174.66919,7
1811.74594,1407.37023,1831.74594,1427.37023,7
1655.2525,1133.0955,1675.2525,1153.0955,7
1914.72901,1008.3689,1934.72901,1028.3689,7
1865.64229,1072.25624,1885.64229,1092.25624,7
1932.45174,993.57553,1952.45174,1013.57553,7
1557.41404,1440.62433,1577.41404,1460.62433,7
1580.86168,1404.58064,1600.86168,1424.58064,7
1696.77854,1108.98348,1716.77854,1128.98348,7
1775.32845,994.66085,1795.32845,1014.66085,7
1617.08565,1077.67677,1637.08565,1097.67677,7
1604.84499,1452.18849,1624.84499,1472.18849,7
1687.79002,1159.84056,1707.79002,1179.84056,7
1874.11025,1068.09888,1894.11025,1088.09888,7
1968.77924,1028.94354,1988.77924,1048.94354,7
1867.59714,1062.19274,1887.59714,1082.19274,7
1965.32993,1086.71696,1985.32993,1106.71696,7
1858.90328,1271.29315,1878.90328,1291.29315,7
1784.90894,1484.12894,1804.90894,1504.12894,7
1875.13109,1199.85881,1895.13109,1219.85881,7
1745.07591,1175.63081,1765.07591,1195.63081,7
1585.13398,1347.61501,1605.13398,1367.61501,7
1592.20925,1172.35195,1612.20925,1192.35195,7
1546.51594,1170.31233,1566.51594,1190.31233,7
1671.80439,1385.4736,1691.80439,1405.4736,7
1884.25432,1103.47871,1904.25432,1123.47871,7
1638.46745,1223.70484,1658.46745,1243.70484,7
1855.0965,1291.97635,1875.0965,1311.97635,7
1842.50622,1033.00259,1862.50622,1053.00259,7
1512.23265,1360.62215,1532.23265,1380.62215,7
1702.76658,997.04589,1722.76658,1017.04589,7
1629.58705,1316.24344,1649.58705,1336.24344,7
1897.65294,1369.41295,1917.65294,1389.41295,7
1880.77155,1306.66974,1900.77155,1326.66974,7
1699.84407,1219.74225,1719.84407,1239.74225,7
1864.71,1420.66887,1884.71,1440.66887,7
1644.68894,1268.23746,1664.68894,1288.23746,7
1849.22206,1337.05139,1869.22206,1357.05139,7
1869.6523,1325.74067,1889.6523,1345.74067,7
1531.18708,1157.52837,1551.18708,1177.52837,7
1880.30216,1353.89925,1900.30216,1373.89925,7
1827.49107,1018.5039,1847.49107,1038.5039,7
1822.17446,1257.05394,1842.17446,1277.05394,7
1736.88895,1027.58047,1756.88895,1047.58047,7
1828.6919,1116.53752,1848.6919,1136.53752,7
1636.26443,1383.14917,1656.26443,1403.14917,7
1514.25101,1343.99549,1534.25101,1363.99549,7
1905.07906,1426.64767,1925.07906,1446.64767,7
1961.84706,1189.88271,1981.84706,1209.88271,7
1886.48949,1300.77632,1906.48949,1320.77632,7
1575.93478,1180.82294,1595.93478,1200.82294,7
1873.69195,1426.66605,1893.69195,1446.66605,7
1975.42194,1474.20486,1995.42194,1494.20486,7
1758.29847,1347.67184,1778.29847,1367.67184,7
1745.31868,1403.34373,1765.31868,1423.34373,7
1634.25385,1174.49111,1654.25385,1194.49111,7
1855.50575,1319.00783,1875.50575,1339.00783,7
1652.79162,1442.52984,1672.79162,1462.52984,7
1965.92555,1244.92796,1985.92555,1264.92796,7
1561.81073,1326.63727,1581.81073,1346.63727,7
1542.10604,1047.3107,1562.10604,1067.3107,7
1741.01556,1077.15439,1761.01556,1097.15439,7
1843.56327,1160.73382,1863.56327,1180.73382,7
1600.05548,1283.38523,1620.05548,1303.38523,7
1596.51866,1436.3038,1616.51866,1456.3038,7
1703.20032,1273.56051,1723.20032,1293.56051,7
1943.46412,1265.0517,1963.46412,1285.0517,7
1572.98652,1328.79914,1592.98652,1348.79914,7
1500.09241,1151.22134,1520.09241,1171.22134,7
1835.28536,1473.64559,1855.28536,1493.64559,7
1490.24904,1108.73718,1510.24904,1128.73718,7
1665.68059,1228.92781,1685.68059,1248.92781,7
1508.91948,1045.15443,1528.91948,1065.15443,7
1524.53512,1468.6084,1544.53512,1488.6084,7
1623.2178,1231.97448,1643.2178,1251.97448,7
1874.61338,1091.46389,1894.61338,1111.46389,7
1868.18468,1187.61474,1888.18468,1207.61474,7
1520.56232,1284.71903,1540.56232,1304.71903,7
1708.84176,1152.17502,1728.84176,1172.17502,7
1537.06179,1165.46294,1557.06179,1185.46294,7
1816.56777,1464.60442,1836.56777,1484.60442,7
1759.63017,1174.94751,1779.63017,1194.94751,7
1740.52663,1486.39442,1760.52663,1506.39442,7
1558.84767,1093.23911,1578.84767,1113.23911,7
1842.38987,1275.23902,1862.38987,1295.23902,7
1517.23436,1472.53758,1537.23436,1492.53758,7
1507.79972,1388.16635,1527.79972,1408.16635,7
1846.6177,1450.06457,1866.6177,1470.06457,7
1657.1879,991.54319,1677.1879,1011.54319,7
1799.49198,1313.31655,1819.49198,1333.31655,7
1759.2226,1228.87882,1779.2226,1248.87882,7
1743.1281,1048.07653,1763.1281,1068.07653,7
1825.82383,1113.4262,1845.82383,1133.4262,7
1810.53878,1436.4485,1830.53878,1456.4485,7
1782.79377,1400.58433,1802.79377,1420.58433,7
1725.43505,1093.68257,1745.43505,1113.68257,7
1907.95891,1402.26188,1927.95891,1422.26188,7
1940.98287,1225.97055,1960.98287,1245.97055,7
1860.29162,1225.89583,1880.29162,1245.89583,7
1525.68274,1471.91005,1545.68274,1491.91005,7
1702.22283,1003.00135,1722.22283,1023.00135,7
1801.41063,1125.09019,1821.41063,1145.09019,7
1739.37273,1360.33361,1759.37273,1380.33361,7
1547.02246,1137.68756,1567.02246,1157.68756,7
1749.97189,1278.8424,1769.97189,1298.8424,7
1832.59935,1300.83794,1852.59935,1320.83794,7
1933.15303,1004.02725,1953.15303,1024.02725,7
1568.38383,1176.4937,1588.38383,1196.4937,7
1491.41696,1459.74361,1511.41696,1479.74361,7
1718.6417,1053.40185,1738.6417,1073.40185,7
1924.41397,1302.58683,1944.41397,1322.58683,7
1843.70653,1402.90491,1863.70653,1422.90491,7
1706.68871,1034.48569,1726.68871,1054.48569,7
1733.82801,1385.67408,1753.82801,1405.67408,7
1724.37701,1215.36838,1744.37701,1235.36838,7
1637.04097,1201.96611,1657.04097,1221.96611,7
1681.53779,1183.70593,1701.53779,1203.70593,7
1819.63688,1427.65388,1839.63688,1447.65388,7
1513.65502,1117.98668,1533.65502,1137.98668,7
1742.58913,1403.70585,1762.58913,1423.70585,7
1810.86757,1286.57759,1830.86757,1306.57759,7
1775.07098,1448.30535,1795.07098,1468.30535,7
1745.63712,1313.28277,1765.63712,1333.28277,7
1953.40976,1374.9768,1973.40976,1394.9768,7
1950.63263,1368.59521,1970.63263,1388.59521,7
1925.03271,1212.69855,1945.03271,1232.69855,7
1551.29653,1339.52275,1571.29653,1359.52275,7
1958.91332,1487.41404,1978.91332,1507.41404,7
1918.73146,1209.12743,1938.73146,1229.12743,7
1959.50641,1479.4669,1979.50641,1499.4669,7
1854.06991,1138.34551,1874.06991,1158.34551,7
1554.45476,1048.25307,1574.45476,1068.25307,7
1952.19873,1428.73807,1972.19873,1448.73807,7
1717.4069,998.32264,1737.4069,1018.32264,7
1499.97113,1424.83957,1519.97113,1444.83957,7
1710.83651,1190.49978,1730.83651,1210.49978,7
1793.05387,1083.91705,1813.05387,1103.91705,7
1940.50377,1285.02533,1960.50377,1305.02533,7
1881.15731,1436.1725,1901.15731,1456.1725,7
1657.42606,1342.24064,1677.42606,1362.24064,7
1546.58379,1390.0902,1566.58379,1410.0902,7
1583.05986,1016.96641,1603.05986,1036.96641,7
1635.78884,1224.43139,1655.78884,1244.43139,7
1749.85111,1245.84218,1769.85111,1265.84218,7
1522.40097,1286.13555,1542.40097,1306.13555,7
1864.76034,1392.71108,1884.76034,1412.71108,7
1744.03515,1046.6991,1764.03515,1066.6991,7
1926.43395,1243.06848,1946.43395,1263.06848,7
1926.53204,1197.02487,1946.53204,1217.02487,7
1681.16186,1204.21463,1701.16186,1224.21463,7
1531.13393,1178.22345,1551.13393,1198.22345,7
1677.51073,1447.91591,1697.51073,1467.91591,7
1970.44345,1001.15244,1990.44345,1021.15244,7
1632.70535,1429.54412,1652.70535,1449.54412,7
1538.55871,1380.89616,1558.55871,1400.89616,7
1538.38141,1083.64235,1558.38141,1103.64235,7
1918.50164,1047.27708,1938.50164,1067.27708,7
1611.52486,1391.8366,1631.52486,1411.8366,7
1599.54711,1176.37294,1619.54711,1196.37294,7
1918.18908,1156.06572,1938.18908,1176.06572,7
1871.58485,1049.35938,1891.58485,1069.35938,7
1590.75512,1204.84565,1610.75512,1224.84565,7
1683.05541,999.70098,1703.05541,1019.70098,7
1859.94723,1058.50197,1879.94723,1078.50197,7
1558.84424,1082.28069,1578.84424,1102.28069,7
1747.07261,1015.42615,1767.07261,1035.42615,7
1820.13347,1447.24954,1840.13347,1467.24954,7
1640.55642,1147.56517,1660.55642,1167.56517,7
1853.61593,1263.49858,1873.61593,1283.49858,7
1834.34516,1384.39714,1854.34516,1404.39714,7
1979.86594,1357.85798,1999.86594,1377.85798,7
1958.33794,1049.29339,1978.33794,1069.29339,7
1547.50421,1408.16793,1567.50421,1428.16793,7
1772.06048,1139.54301,1792.06048,1159.54301,7
1766.1011,1092.76196,1786.1011,1112.76196,7
1528.21949,1234.56707,1548.21949,1254.56707,7
1864.50213,1044.01301,1884.50213,1064.01301,7
1653.40529,1304.17232,1673.40529,1324.17232,7
1673.62843,1014.78354,1693.62843,1034.78354,7
1768.99633,1359.43957,1788.99633,1379.43957,7
1628.87359,1001.73662,1648.87359,1021.73662,7
1740.7655,1013.83523,1760.7655,1033.83523,7
1598.871,1219.71612,1618.871,1239.71612,7
1583.9167,1114.6292,1603.9167,1134.6292,7
1789.6653,1090.50012,1809.6653,1110.50012,7
1565.75949,1167.52798,1585.75949,1187.52798,7
1643.27573,1436.38112,1663.27573,1456.38112,7
1504.89888,1257.1796,1524.89888,1277.1796,7
1914.79654,1456.42616,1934.79654,1476.42616,7
1615.02739,1087.90419,1635.02739,1107.90419,7
1525.17875,1015.38853,1545.17875,1035.38853,7
1518.14106,1261.47858,1538.14106,1281.47858,7
1935.60386,1429.20051,1955.60386,1449.20051,7
1617.71493,1348.21658,1637.71493,1368.21658,7
1519.72372,1133.71112,1539.72372,1153.71112,7
1755.53277,1414.55725,1775.53277,1434.55725,7
1742.67395,1313.50969,1762.67395,1333.50969,7
1806.60507,1489.69775,1826.60507,1509.69775,7
1966.71655,1365.01884,1986.71655,1385.01884,7
1729.9195,1025.07592,1749.9195,1045.07592,7
