"point1x","point1y","point2x","point2y","Classification"
1625.84134,729.21202,1645.84134,749.21202,11
1687.21391,744.67248,1707.21391,764.67248,11
1900.71171,869.74152,1920.71171,889.74152,11
1952.16881,897.97554,1972.16881,917.97554,11
1556.45787,907.03354,1576.45787,927.03354,11
1632.86823,717.81251,1652.86823,737.81251,11
1821.28693,894.56103,1841.28693,914.56103,11
1623.45059,651.60118,1643.45059,671.60118,11
1973.95166,978.66168,1993.95166,998.66168,11
1668.35446,782.49567,1688.35446,802.49567,11
1793.05165,618.24877,1813.05165,638.24877,11
1745.06381,978.6467,1765.06381,998.6467,11
1670.70757,826.45402,1690.70757,846.45402,11
1792.10829,654.78041,1812.10829,674.78041,11
1820.27224,672.70645,1840.27224,692.70645,11
1890.82887,580.61461,1910.82887,600.61461,11
1663.96235,949.75864,1683.96235,969.75864,11
1595.62908,528.68167,1615.62908,548.68167,11
1596.50066,538.01145,1616.50066,558.01145,11
1789.28898,636.48493,1809.28898,656.48493,11
1568.86325,719.91302,1588.86325,739.91302,11
1924.35005,927.24574,1944.35005,947.24574,11
1727.09611,903.91833,1747.09611,923.91833,11
1636.34691,634.20328,1656.34691,654.20328,11
1570.77517,529.47599,1590.77517,549.47599,11
1762.59956,822.34021,1782.59956,842.34021,11
1899.82834,602.63542,1919.82834,622.63542,11
1595.31967,680.6506,1615.31967,700.6506,11
1899.15314,633.55774,1919.15314,653.55774,11
1540.14533,781.00178,1560.14533,801.00178,11
1661.15133,831.46151,1681.15133,851.46151,11
1940.15789,654.20269,1960.15789,674.20269,11
1769.34226,492.34731,1789.34226,512.34731,11
1664.84306,757.52692,1684.84306,777.52692,11
1785.00318,902.59353,1805.00318,922.59353,11
1893.70033,743.09263,1913.70033,763.09263,11
1974.67338,576.1737,1994.67338,596.1737,11
1837.21742,875.6189,1857.21742,895.6189,11
1966.79032,897.61228,1986.79032,917.61228,11
1722.32688,582.73966,1742.32688,602.73966,11
1730.32223,883.50302,1750.32223,903.50302,11
1919.91559,550.9054,1939.91559,570.9054,11
1824.21062,514.60792,1844.21062,534.60792,11
1860.23589,599.05681,1880.23589,619.05681,11
1690.58187,845.63536,1710.58187,865.63536,11
1625.07382,915.03183,1645.07382,935.03183,11
1837.10092,769.69235,1857.10092,789.69235,11
1975.78015,936.12353,1995.78015,956.12353,11
1776.98353,704.55272,1796.98353,724.55272,11
1904.20476,602.02812,1924.20476,622.02812,11
1722.37391,732.21172,1742.37391,752.21172,11
1948.74124,658.96293,1968.74124,678.96293,11
1524.46183,665.73376,1544.46183,685.73376,11
1571.81178,831.36447,1591.81178,851.36447,11
1663.81357,974.8206,1683.81357,994.8206,11
1627.9737,528.47137,1647.9737,548.47137,11
1935.2836,868.13717,1955.2836,888.13717,11
1494.53617,810.81845,1514.53617,830.81845,11
1610.66538,637.91596,1630.66538,657.91596,11
1606.50246,842.93398,1626.50246,862.93398,11
1667.91345,519.21049,1687.91345,539.21049,11
1663.9364,645.93921,1683.9364,665.93921,11
1544.38434,555.89617,1564.38434,575.89617,11
1614.81083,672.01778,1634.81083,692.01778,11
1670.35557,725.04545,1690.35557,745.04545,11
1929.37697,936.09989,1949.37697,956.09989,11
1611.03587,657.49571,1631.03587,677.49571,11
1920.72206,618.83993,1940.72206,638.83993,11
1763.04362,932.34812,1783.04362,952.34812,11
1942.74716,521.21788,1962.74716,541.21788,11
1572.49983,755.12369,1592.49983,775.12369,11
1698.36001,662.12636,1718.36001,682.12636,11
1919.91498,684.28838,1939.91498,704.28838,11
1853.59212,734.18591,1873.59212,754.18591,11
1960.91529,616.95446,1980.91529,636.95446,11
1712.29347,727.22416,1732.29347,747.22416,11
1686.9494,846.94346,1706.9494,866.94346,11
1935.04607,903.2349,1955.04607,923.2349,11
1702.82828,722.52714,1722.82828,742.52714,11
1796.52219,871.29551,1816.52219,891.29551,11
1645.26302,539.89628,1665.26302,559.89628,11
1795.3967,818.35024,1815.3967,838.35024,11
1842.55052,724.61983,1862.55052,744.61983,11
1973.14487,616.61985,1993.14487,636.61985,11
1671.57895,637.15202,1691.57895,657.15202,11
1816.94919,966.64733,1836.94919,986.64733,11
1834.98146,613.64034,1854.98146,633.64034,11
1662.08559,715.20387,1682.08559,735.20387,11
1630.64483,561.93695,1650.64483,581.93695,11
1872.5639,741.28872,1892.5639,761.28872,11
1854.02952,946.57734,1874.02952,966.57734,11
1918.10792,745.76748,1938.10792,765.76748,11
1724.5112,807.66421,1744.5112,827.66421,11
1940.18309,885.09517,1960.18309,905.09517,11
1913.98205,581.44233,1933.98205,601.44233,11
1774.83849,542.65941,1794.83849,562.65941,11
1975.02503,710.66583,1995.02503,730.66583,11
1598.77748,911.64055,1618.77748,931.64055,11
1852.80147,544.77641,1872.80147,564.77641,11
1960.36747,672.8079,1980.36747,692.8079,11
1762.40628,836.7991,1782.40628,856.7991,11
1687.89097,899.29157,1707.89097,919.29157,11
1926.42017,648.72307,1946.42017,668.72307,11
1535.84036,884.9999,1555.84036,904.9999,11
1938.097,814.49577,1958.097,834.49577,11
1678.55551,891.46777,1698.55551,911.46777,11
1727.52763,550.03556,1747.52763,570.03556,11
1725.05831,665.19445,1745.05831,685.19445,11
1924.12754,596.75909,1944.12754,616.75909,11
1830.48718,660.10911,1850.48718,680.10911,11
1576.14413,635.74595,1596.14413,655.74595,11
1952.17719,631.17707,1972.17719,651.17707,11
1801.14102,914.9885,1821.14102,934.9885,11
1527.4885,789.51071,1547.4885,809.51071,11
1766.04735,697.16582,1786.04735,717.16582,11
1552.08488,885.4226,1572.08488,905.4226,11
1955.73154,939.13393,1975.73154,959.13393,11
1953.96226,977.15826,1973.96226,997.15826,11
1962.83429,503.0088,1982.83429,523.0088,11
1649.15889,814.66038,1669.15889,834.66038,11
1599.32084,617.52046,1619.32084,637.52046,11
1921.84313,503.01914,1941.84313,523.01914,11
1550.72791,613.36945,1570.72791,633.36945,11
1758.46203,550.18913,1778.46203,570.18913,11
1660.84952,828.8044,1680.84952,848.8044,11
1568.77198,741.84267,1588.77198,761.84267,11
1958.18471,730.51134,1978.18471,750.51134,11
1606.81969,785.64306,1626.81969,805.64306,11
1889.51819,799.25971,1909.51819,819.25971,11
1897.07184,526.14673,1917.07184,546.14673,11
1828.19928,511.74232,1848.19928,531.74232,11
1762.94777,561.9853,1782.94777,581.9853,11
1866.52378,729.14139,1886.52378,749.14139,11
1661.08144,524.86203,1681.08144,544.86203,11
1909.84723,699.23593,1929.84723,719.23593,11
1551.20414,928.66177,1571.20414,948.66177,11
1509.67796,769.00624,1529.67796,789.00624,11
1830.14532,832.33051,1850.14532,852.33051,11
1500.67978,778.60887,1520.67978,798.60887,11
1821.07901,798.21357,1841.07901,818.21357,11
1679.95249,948.05779,1699.95249,968.05779,11
1826.05566,621.7942,1846.05566,641.7942,11
1749.44983,587.17567,1769.44983,607.17567,11
1647.72786,593.18124,1667.72786,613.18124,11
1946.4193,802.41107,1966.4193,822.41107,11
1741.53193,699.32861,1761.53193,719.32861,11
1964.11638,889.22115,1984.11638,909.22115,11
1642.99501,620.74676,1662.99501,640.74676,11
1589.83496,933.57842,1609.83496,953.57842,11
1510.98741,641.66679,1530.98741,661.66679,11
1957.1971,697.08399,1977.1971,717.08399,11
1532.57744,935.53614,1552.57744,955.53614,11
1978.76381,944.45469,1998.76381,964.45469,11
1944.70389,744.99558,1964.70389,764.99558,11
1770.75714,730.43477,1790.75714,750.43477,11
1566.24386,825.14027,1586.24386,845.14027,11
1793.77024,716.84913,1813.77024,736.84913,11
1784.94784,922.13239,1804.94784,942.13239,11
1905.38298,875.93531,1925.38298,895.93531,11
1904.86905,744.06591,1924.86905,764.06591,11
1933.1352,760.01893,1953.1352,780.01893,11
1586.90323,491.95005,1606.90323,511.95005,11
1614.83874,684.55666,1634.83874,704.55666,11
1892.99407,642.18941,1912.99407,662.18941,11
1597.94411,718.11241,1617.94411,738.11241,11
1495.41919,504.57522,1515.41919,524.57522,11
1768.00076,555.16468,1788.00076,575.16468,11
1910.35035,925.34296,1930.35035,945.34296,11
1577.21216,746.06648,1597.21216,766.06648,11
1797.13467,657.74145,1817.13467,677.74145,11
1625.3609,587.10488,1645.3609,607.10488,11
1595.8887,493.81011,1615.8887,513.81011,11
1799.02183,913.38653,1819.02183,933.38653,11
1653.50657,611.47598,1673.50657,631.47598,11
1661.51111,654.05,1681.51111,674.05,11
1933.71343,594.16492,1953.71343,614.16492,11
1891.66592,611.8371,1911.66592,631.8371,11
1690.08526,986.86456,1710.08526,1006.86456,11
1855.64659,922.66027,1875.64659,942.66027,11
1867.68821,599.39875,1887.68821,619.39875,11
1677.59545,587.09815,1697.59545,607.09815,11
1552.15544,781.28187,1572.15544,801.28187,11
1537.51946,852.22756,1557.51946,872.22756,11
1745.04441,821.24285,1765.04441,841.24285,11
1746.16388,532.00433,1766.16388,552.00433,11
1914.17243,621.71858,1934.17243,641.71858,11
1866.33619,514.28358,1886.33619,534.28358,11
1528.11409,769.84421,1548.11409,789.84421,11
1624.62144,632.08719,1644.62144,652.08719,11
1815.66131,522.23551,1835.66131,542.23551,11
1687.39507,580.91638,1707.39507,600.91638,11
1594.84448,611.05959,1614.84448,631.05959,11
