"point1x","point1y","point2x","point2y","Classification"
1362.97418,201.35121,1382.97418,221.35121,14
1016.6268,56.76745,1036.6268,76.76745,14
1338.02294,461.763,1358.02294,481.763,14
1153.28924,3.45987,1173.28924,23.45987,14
1246.48435,127.90301,1266.48435,147.90301,14
1019.52517,168.33942,1039.52517,188.33942,14
1271.68984,441.46844,1291.68984,461.46844,14
1460.23433,170.22604,1480.23433,190.22604,14
1256.60401,160.9074,1276.60401,180.9074,14
1455.0745,439.64997,1475.0745,459.64997,14
1271.23322,487.18052,1291.23322,507.18052,14
1257.84552,253.07894,1277.84552,273.07894,14
1465.39082,150.64064,1485.39082,170.64064,14
1118.38638,483.15551,1138.38638,503.15551,14
1218.79201,241.29623,1238.79201,261.29623,14
1437.76065,229.88897,1457.76065,249.88897,14
1230.86666,371.63231,1250.86666,391.63231,14
1047.39738,245.30983,1067.39738,265.30983,14
1033.68757,137.83588,1053.68757,157.83588,14
995.34364,241.44125,1015.34364,261.44125,14
1487.51196,278.00996,1507.51196,298.00996,14
1301.39706,460.97671,1321.39706,480.97671,14
1010.15516,298.05104,1030.15516,318.05104,14
1415.39615,425.84002,1435.39615,445.84002,14
1252.11837,228.30422,1272.11837,248.30422,14
1474.58222,267.24753,1494.58222,287.24753,14
1181.40043,2.67714,1201.40043,22.67714,14
1467.68866,312.40654,1487.68866,332.40654,14
1450.62864,369.96415,1470.62864,389.96415,14
1123.5435,479.33505,1143.5435,499.33505,14
1477.01491,280.1757,1497.01491,300.1757,14
1309.52853,241.19467,1329.52853,261.19467,14
1398.84326,381.28618,1418.84326,401.28618,14
1042.30364,194.38339,1062.30364,214.38339,14
1304.93445,260.60868,1324.93445,280.60868,14
1316.36779,321.48854,1336.36779,341.48854,14
1205.40294,248.48343,1225.40294,268.48343,14
1241.94108,4.965,1261.94108,24.965,14
1404.41788,396.7839,1424.41788,416.7839,14
1399.18072,289.43592,1419.18072,309.43592,14
1286.02246,168.46219,1306.02246,188.46219,14
1104.14159,133.84543,1124.14159,153.84543,14
1171.24833,241.47036,1191.24833,261.47036,14
1204.35194,124.57542,1224.35194,144.57542,14
1037.04258,470.79549,1057.04258,490.79549,14
1489.02877,45.68363,1509.02877,65.68363,14
1245.1619,199.59126,1265.1619,219.59126,14
1462.9087,396.23999,1482.9087,416.23999,14
1067.94399,323.60514,1087.94399,343.60514,14
1458.08396,277.21673,1478.08396,297.21673,14
1427.2647,32.94113,1447.2647,52.94113,14
1228.06076,450.66904,1248.06076,470.66904,14
1126.60043,469.03884,1146.60043,489.03884,14
1221.76817,356.41579,1241.76817,376.41579,14
1217.26256,118.02583,1237.26256,138.02583,14
1424.66093,182.75769,1444.66093,202.75769,14
1081.50216,371.61868,1101.50216,391.61868,14
1352.49967,354.1551,1372.49967,374.1551,14
1066.71803,455.54246,1086.71803,475.54246,14
1320.84354,222.11933,1340.84354,242.11933,14
1454.42071,108.45582,1474.42071,128.45582,14
1106.136,105.56396,1126.136,125.56396,14
1177.38322,371.62768,1197.38322,391.62768,14
991.0109,202.05594,1011.0109,222.05594,14
1187.78079,19.43556,1207.78079,39.43556,14
1400.31431,87.14799,1420.31431,107.14799,14
1188.94572,353.72797,1208.94572,373.72797,14
1387.87708,363.38579,1407.87708,383.38579,14
1369.64105,355.37703,1389.64105,375.37703,14
1430.08276,174.0109,1450.08276,194.0109,14
1439.02597,91.45013,1459.02597,111.45013,14
1176.21718,229.48061,1196.21718,249.48061,14
1387.64379,360.3801,1407.64379,380.3801,14
1320.23436,173.47899,1340.23436,193.47899,14
1430.74517,51.2269,1450.74517,71.2269,14
1483.53579,84.79242,1503.53579,104.79242,14
1183.0875,207.66593,1203.0875,227.66593,14
1120.3526,470.10797,1140.3526,490.10797,14
1252.46167,50.57773,1272.46167,70.57773,14
1213.76928,225.29733,1233.76928,245.29733,14
1099.4198,343.20204,1119.4198,363.20204,14
1184.94495,226.25036,1204.94495,246.25036,14
1137.15887,217.6571,1157.15887,237.6571,14
1322.85352,447.35796,1342.85352,467.35796,14
1231.45653,340.64942,1251.45653,360.64942,14
1108.2692,351.7628,1128.2692,371.7628,14
1402.18683,241.25328,1422.18683,261.25328,14
1152.57207,82.1241,1172.57207,102.1241,14
1212.51747,276.7228,1232.51747,296.7228,14
1113.30373,76.46564,1133.30373,96.46564,14
1311.62161,271.86909,1331.62161,291.86909,14
1366.59704,472.08548,1386.59704,492.08548,14
1096.64731,41.3964,1116.64731,61.3964,14
1195.30539,302.84428,1215.30539,322.84428,14
1351.94675,40.24419,1371.94675,60.24419,14
1426.67553,7.35343,1446.67553,27.35343,14
1367.76852,5.35445,1387.76852,25.35445,14
1191.68264,196.21826,1211.68264,216.21826,14
1051.80704,321.90547,1071.80704,341.90547,14
1318.76395,234.11997,1338.76395,254.11997,14
1325.43355,274.81654,1345.43355,294.81654,14
1261.61473,343.32398,1281.61473,363.32398,14
1345.60289,49.90649,1365.60289,69.90649,14
1166.92354,454.42892,1186.92354,474.42892,14
1459.76683,463.06276,1479.76683,483.06276,14
1451.72941,399.46952,1471.72941,419.46952,14
1335.13355,45.41632,1355.13355,65.41632,14
1007.38925,410.94691,1027.38925,430.94691,14
1160.67547,107.21005,1180.67547,127.21005,14
990.09424,222.10207,1010.09424,242.10207,14
1230.96584,303.58191,1250.96584,323.58191,14
1312.21592,259.78365,1332.21592,279.78365,14
1451.58941,44.79606,1471.58941,64.79606,14
1274.45569,365.75566,1294.45569,385.75566,14
1055.15736,258.99254,1075.15736,278.99254,14
1313.47639,418.1033,1333.47639,438.1033,14
1188.31966,470.9084,1208.31966,490.9084,14
1349.42868,144.1031,1369.42868,164.1031,14
1248.28888,288.4468,1268.28888,308.4468,14
1052.49152,207.11186,1072.49152,227.11186,14
1401.90376,298.7165,1421.90376,318.7165,14
1259.29831,305.02219,1279.29831,325.02219,14
1245.0724,425.5097,1265.0724,445.5097,14
1179.04885,423.1093,1199.04885,443.1093,14
1121.07908,213.18013,1141.07908,233.18013,14
1074.52365,6.18555,1094.52365,26.18555,14
1376.71834,85.84496,1396.71834,105.84496,14
1473.36354,155.5151,1493.36354,175.5151,14
1095.75413,403.238,1115.75413,423.238,14
1373.69534,425.32855,1393.69534,445.32855,14
1054.34331,61.41105,1074.34331,81.41105,14
1214.50428,433.02929,1234.50428,453.02929,14
1400.76013,226.53577,1420.76013,246.53577,14
1067.79372,84.30995,1087.79372,104.30995,14
1327.15875,472.83896,1347.15875,492.83896,14
1076.67535,204.17511,1096.67535,224.17511,14
1453.74907,435.91924,1473.74907,455.91924,14
1099.02374,242.43024,1119.02374,262.43024,14
1182.97462,485.18249,1202.97462,505.18249,14
1237.19401,301.12119,1257.19401,321.12119,14
1413.7172,376.11204,1433.7172,396.11204,14
1235.71459,407.84965,1255.71459,427.84965,14
1415.67726,290.56915,1435.67726,310.56915,14
1249.13366,334.06802,1269.13366,354.06802,14
1411.23415,400.56252,1431.23415,420.56252,14
1136.61404,255.69217,1156.61404,275.69217,14
1230.32464,59.65979,1250.32464,79.65979,14
1369.79972,154.64156,1389.79972,174.64156,14
1163.46993,48.38566,1183.46993,68.38566,14
1012.34478,306.79485,1032.34478,326.79485,14
1164.68348,314.96971,1184.68348,334.96971,14
1081.25504,434.20187,1101.25504,454.20187,14
1080.76441,300.25764,1100.76441,320.25764,14
1413.77478,78.05099,1433.77478,98.05099,14
1376.99677,114.27775,1396.99677,134.27775,14
1435.54343,206.29402,1455.54343,226.29402,14
1295.15486,133.71814,1315.15486,153.71814,14
1433.5387,342.0513,1453.5387,362.0513,14
1196.67026,10.36229,1216.67026,30.36229,14
996.31459,453.21812,1016.31459,473.21812,14
1324.36223,26.2548,1344.36223,46.2548,14
1004.65454,55.29333,1024.65454,75.29333,14
1199.30613,143.99146,1219.30613,163.99146,14
1126.71311,81.96713,1146.71311,101.96713,14
995.95525,423.44273,1015.95525,443.44273,14
1310.97757,430.99219,1330.97757,450.99219,14
1400.89763,32.11334,1420.89763,52.11334,14
1359.2223,166.3796,1379.2223,186.3796,14
1246.86482,45.4373,1266.86482,65.4373,14
1361.31132,144.65987,1381.31132,164.65987,14
